ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
20,1500,150,5,1,100,1,164927.16855000044,14.058956916099774,14832.15833548388,-1991.2048766490752,441,7.4488358829475985,52,0.5470674800563908
20,1500,150,5,1,10,1,164927.16855000044,14.058956916099774,14832.15833548388,-1991.2048766490752,441,7.4488358829475985,52,0.5470674800563908
20,1500,150,5,2,10,1,163297.0547000005,16.143497757847534,14983.277108333335,-2011.2348727272715,223,7.449789833852542,29,0.5416603522680172
20,1500,150,5,2,100,1,163297.0547000005,16.143497757847534,14983.277108333335,-2011.2348727272715,223,7.449789833852542,29,0.5416603522680172
10,1500,200,3,1,100,1,160958.1761999997,25.768321513002363,9172.366783944948,-2671.432494426752,423,3.433501240656727,23,0.5339022346794915
10,1500,200,3,1,10,1,160958.1761999997,25.768321513002363,9172.366783944948,-2671.432494426752,423,3.433501240656727,23,0.5339022346794915
15,1000,200,3,1,10,1,160737.23670000024,26.146788990825687,8957.815880701753,-2672.216688509317,436,3.3522041529120257,23,0.5331693729164947
15,1000,200,3,1,100,1,160737.23670000024,26.146788990825687,8957.815880701753,-2672.216688509317,436,3.3522041529120257,23,0.5331693729164947
10,1000,200,15,1,100,1,160544.78724999976,19.8581560283688,12708.939186904763,-2675.5342314159293,423,4.750056656976136,47,0.5325310133510234
10,1000,200,5,1,10,1,160544.78724999976,19.8581560283688,12708.939186904763,-2675.5342314159293,423,4.750056656976136,47,0.5325310133510234
10,1000,200,15,1,10,1,160544.78724999976,19.8581560283688,12708.939186904763,-2675.5342314159293,423,4.750056656976136,47,0.5325310133510234
10,1000,200,12,1,100,1,160544.78724999976,19.8581560283688,12708.939186904763,-2675.5342314159293,423,4.750056656976136,47,0.5325310133510234
10,1000,200,12,1,10,1,160544.78724999976,19.8581560283688,12708.939186904763,-2675.5342314159293,423,4.750056656976136,47,0.5325310133510234
10,1000,200,10,1,10,1,160544.78724999976,19.8581560283688,12708.939186904763,-2675.5342314159293,423,4.750056656976136,47,0.5325310133510234
10,1000,200,5,1,100,1,160544.78724999976,19.8581560283688,12708.939186904763,-2675.5342314159293,423,4.750056656976136,47,0.5325310133510234
10,1000,200,10,1,100,1,160544.78724999976,19.8581560283688,12708.939186904763,-2675.5342314159293,423,4.750056656976136,47,0.5325310133510234
10,1000,200,7,1,10,1,160544.78724999976,19.8581560283688,12708.939186904763,-2675.5342314159293,423,4.750056656976136,47,0.5325310133510234
10,1000,200,7,1,100,1,160544.78724999976,19.8581560283688,12708.939186904763,-2675.5342314159293,423,4.750056656976136,47,0.5325310133510234
15,1500,150,10,1,10,1,159805.6013000005,11.238532110091745,18937.74325408163,-1984.8677471576211,436,9.541060496952976,70,0.5300791153495331
15,1500,150,12,1,100,1,159805.6013000005,11.238532110091745,18937.74325408163,-1984.8677471576211,436,9.541060496952976,70,0.5300791153495331
15,1500,150,10,1,100,1,159805.6013000005,11.238532110091745,18937.74325408163,-1984.8677471576211,436,9.541060496952976,70,0.5300791153495331
15,1500,150,12,1,10,1,159805.6013000005,11.238532110091745,18937.74325408163,-1984.8677471576211,436,9.541060496952976,70,0.5300791153495331
15,1500,150,7,1,10,1,159805.6013000005,11.238532110091745,18937.74325408163,-1984.8677471576211,436,9.541060496952976,70,0.5300791153495331
15,1500,150,15,1,100,1,159805.6013000005,11.238532110091745,18937.74325408163,-1984.8677471576211,436,9.541060496952976,70,0.5300791153495331
15,1500,150,7,1,100,1,159805.6013000005,11.238532110091745,18937.74325408163,-1984.8677471576211,436,9.541060496952976,70,0.5300791153495331
15,1500,150,15,1,10,1,159805.6013000005,11.238532110091745,18937.74325408163,-1984.8677471576211,436,9.541060496952976,70,0.5300791153495331
20,1000,125,3,1,10,1,157935.47455000016,19.501133786848072,8800.562770930233,-1687.078658450704,441,5.2164507723736255,31,0.5238758588606026
20,1000,125,3,1,100,1,157935.47455000016,19.501133786848072,8800.562770930233,-1687.078658450704,441,5.2164507723736255,31,0.5238758588606026
20,800,125,3,1,100,1,156690.79590000014,19.501133786848072,8786.08976337209,-1687.078658450704,441,5.207872033329274,31,0.5197472291234767
20,800,125,3,1,10,1,156690.79590000014,19.501133786848072,8786.08976337209,-1687.078658450704,441,5.207872033329274,31,0.5197472291234767
25,1500,200,7,1,100,1,155560.2593500002,13.99548532731377,18881.84818145162,-2664.3420679790024,443,7.086870867063316,75,0.5159972115432464
25,1500,200,15,1,100,1,155560.2593500002,13.99548532731377,18881.84818145162,-2664.3420679790024,443,7.086870867063316,75,0.5159972115432464
25,1500,200,10,1,100,1,155560.2593500002,13.99548532731377,18881.84818145162,-2664.3420679790024,443,7.086870867063316,75,0.5159972115432464
25,1500,200,12,1,100,1,155560.2593500002,13.99548532731377,18881.84818145162,-2664.3420679790024,443,7.086870867063316,75,0.5159972115432464
25,1500,200,7,1,10,1,155560.2593500002,13.99548532731377,18881.84818145162,-2664.3420679790024,443,7.086870867063316,75,0.5159972115432464
25,1500,200,12,1,10,1,155560.2593500002,13.99548532731377,18881.84818145162,-2664.3420679790024,443,7.086870867063316,75,0.5159972115432464
25,1500,200,15,1,10,1,155560.2593500002,13.99548532731377,18881.84818145162,-2664.3420679790024,443,7.086870867063316,75,0.5159972115432464
25,1500,200,10,1,10,1,155560.2593500002,13.99548532731377,18881.84818145162,-2664.3420679790024,443,7.086870867063316,75,0.5159972115432464
15,800,200,3,1,100,1,155450.34100000034,26.146788990825687,8911.43960263158,-2672.216688509317,436,3.3348491688384687,21,0.5156326096691279
15,800,200,3,1,10,1,155450.34100000034,26.146788990825687,8911.43960263158,-2672.216688509317,436,3.3348491688384687,21,0.5156326096691279
25,1000,200,3,1,10,1,153798.5993000001,26.18510158013544,8849.267212931032,-2668.8574844036684,443,3.3157511274560694,20,0.5101537417696329
25,1000,200,3,1,100,1,153798.5993000001,26.18510158013544,8849.267212931032,-2668.8574844036684,443,3.3157511274560694,20,0.5101537417696329
20,800,150,5,2,100,1,153795.39805000037,22.321428571428573,10086.333001999998,-2014.489954310344,224,5.006891685122864,16,0.5101431231445406
20,800,150,15,2,100,1,153795.39805000037,22.321428571428573,10086.333001999998,-2014.489954310344,224,5.006891685122864,16,0.5101431231445406
20,800,150,10,2,100,1,153795.39805000037,22.321428571428573,10086.333001999998,-2014.489954310344,224,5.006891685122864,16,0.5101431231445406
20,800,150,12,2,100,1,153795.39805000037,22.321428571428573,10086.333001999998,-2014.489954310344,224,5.006891685122864,16,0.5101431231445406
20,800,150,7,2,10,1,153795.39805000037,22.321428571428573,10086.333001999998,-2014.489954310344,224,5.006891685122864,16,0.5101431231445406
20,800,150,7,2,100,1,153795.39805000037,22.321428571428573,10086.333001999998,-2014.489954310344,224,5.006891685122864,16,0.5101431231445406
20,800,150,5,2,10,1,153795.39805000037,22.321428571428573,10086.333001999998,-2014.489954310344,224,5.006891685122864,16,0.5101431231445406
20,800,150,12,2,10,1,153795.39805000037,22.321428571428573,10086.333001999998,-2014.489954310344,224,5.006891685122864,16,0.5101431231445406
20,800,150,15,2,10,1,153795.39805000037,22.321428571428573,10086.333001999998,-2014.489954310344,224,5.006891685122864,16,0.5101431231445406
20,800,150,10,2,10,1,153795.39805000037,22.321428571428573,10086.333001999998,-2014.489954310344,224,5.006891685122864,16,0.5101431231445406
10,800,125,12,2,10,1,153204.14275000014,20.361990950226243,10119.561865555554,-1716.9098931818169,221,5.89405530583888,15,0.5081819147524675
10,800,125,5,2,10,1,153204.14275000014,20.361990950226243,10119.561865555554,-1716.9098931818169,221,5.89405530583888,15,0.5081819147524675
10,800,125,7,2,10,1,153204.14275000014,20.361990950226243,10119.561865555554,-1716.9098931818169,221,5.89405530583888,15,0.5081819147524675
10,800,125,7,2,100,1,153204.14275000014,20.361990950226243,10119.561865555554,-1716.9098931818169,221,5.89405530583888,15,0.5081819147524675
10,800,125,5,2,100,1,153204.14275000014,20.361990950226243,10119.561865555554,-1716.9098931818169,221,5.89405530583888,15,0.5081819147524675
10,800,125,10,2,10,1,153204.14275000014,20.361990950226243,10119.561865555554,-1716.9098931818169,221,5.89405530583888,15,0.5081819147524675
10,800,125,12,2,100,1,153204.14275000014,20.361990950226243,10119.561865555554,-1716.9098931818169,221,5.89405530583888,15,0.5081819147524675
10,800,125,15,2,100,1,153204.14275000014,20.361990950226243,10119.561865555554,-1716.9098931818169,221,5.89405530583888,15,0.5081819147524675
10,800,125,10,2,100,1,153204.14275000014,20.361990950226243,10119.561865555554,-1716.9098931818169,221,5.89405530583888,15,0.5081819147524675
10,800,125,15,2,10,1,153204.14275000014,20.361990950226243,10119.561865555554,-1716.9098931818169,221,5.89405530583888,15,0.5081819147524675
20,1000,150,7,1,100,1,152108.84355000043,15.873015873015872,12721.93181571429,-1990.367610646899,441,6.391749819310752,52,0.5045487803300454
20,1000,150,5,1,100,1,152108.84355000043,15.873015873015872,12721.93181571429,-1990.367610646899,441,6.391749819310752,52,0.5045487803300454
20,1000,150,5,1,10,1,152108.84355000043,15.873015873015872,12721.93181571429,-1990.367610646899,441,6.391749819310752,52,0.5045487803300454
20,1000,150,15,1,10,1,152108.84355000043,15.873015873015872,12721.93181571429,-1990.367610646899,441,6.391749819310752,52,0.5045487803300454
20,1000,150,10,1,100,1,152108.84355000043,15.873015873015872,12721.93181571429,-1990.367610646899,441,6.391749819310752,52,0.5045487803300454
20,1000,150,10,1,10,1,152108.84355000043,15.873015873015872,12721.93181571429,-1990.367610646899,441,6.391749819310752,52,0.5045487803300454
20,1000,150,12,1,10,1,152108.84355000043,15.873015873015872,12721.93181571429,-1990.367610646899,441,6.391749819310752,52,0.5045487803300454
20,1000,150,7,1,10,1,152108.84355000043,15.873015873015872,12721.93181571429,-1990.367610646899,441,6.391749819310752,52,0.5045487803300454
20,1000,150,15,1,100,1,152108.84355000043,15.873015873015872,12721.93181571429,-1990.367610646899,441,6.391749819310752,52,0.5045487803300454
20,1000,150,12,1,100,1,152108.84355000043,15.873015873015872,12721.93181571429,-1990.367610646899,441,6.391749819310752,52,0.5045487803300454
25,800,150,10,2,10,1,151748.34130000047,22.22222222222222,10088.130397,-2015.189591714283,225,5.006045306346695,15,0.5033529854880188
25,800,150,10,2,100,1,151748.34130000047,22.22222222222222,10088.130397,-2015.189591714283,225,5.006045306346695,15,0.5033529854880188
25,800,150,12,2,10,1,151748.34130000047,22.22222222222222,10088.130397,-2015.189591714283,225,5.006045306346695,15,0.5033529854880188
25,800,150,12,2,100,1,151748.34130000047,22.22222222222222,10088.130397,-2015.189591714283,225,5.006045306346695,15,0.5033529854880188
25,800,150,15,2,10,1,151748.34130000047,22.22222222222222,10088.130397,-2015.189591714283,225,5.006045306346695,15,0.5033529854880188
25,800,150,5,2,10,1,151748.34130000047,22.22222222222222,10088.130397,-2015.189591714283,225,5.006045306346695,15,0.5033529854880188
25,800,150,5,2,100,1,151748.34130000047,22.22222222222222,10088.130397,-2015.189591714283,225,5.006045306346695,15,0.5033529854880188
25,800,150,7,2,10,1,151748.34130000047,22.22222222222222,10088.130397,-2015.189591714283,225,5.006045306346695,15,0.5033529854880188
25,800,150,7,2,100,1,151748.34130000047,22.22222222222222,10088.130397,-2015.189591714283,225,5.006045306346695,15,0.5033529854880188
25,800,150,15,2,100,1,151748.34130000047,22.22222222222222,10088.130397,-2015.189591714283,225,5.006045306346695,15,0.5033529854880188
15,1000,150,3,1,100,1,150905.21955000047,21.3302752293578,8952.147094086022,-1987.301633236148,436,4.504674551848593,32,0.500556329878101
15,1000,150,3,1,10,1,150905.21955000047,21.3302752293578,8952.147094086022,-1987.301633236148,436,4.504674551848593,32,0.500556329878101
10,1000,150,3,1,100,1,149056.88765000025,21.27659574468085,9040.22199222222,-1995.6849599099075,423,4.529884312316674,31,0.4944253674434041
10,1000,150,3,1,10,1,149056.88765000025,21.27659574468085,9040.22199222222,-1995.6849599099075,423,4.529884312316674,31,0.4944253674434041
10,1500,150,5,2,100,1,148925.13650000034,15.909090909090908,14929.843029999998,-2019.564159729728,220,7.392606448313092,28,0.4939883456339675
10,1500,150,5,2,10,1,148925.13650000034,15.909090909090908,14929.843029999998,-2019.564159729728,220,7.392606448313092,28,0.4939883456339675
15,1500,125,3,1,100,1,148786.4284000005,19.03669724770642,8950.25924578313,-1682.9605920679878,436,5.318163293880359,32,0.493528247450039
15,1500,125,3,1,10,1,148786.4284000005,19.03669724770642,8950.25924578313,-1682.9605920679878,436,5.318163293880359,32,0.493528247450039
25,800,200,3,1,100,1,147633.07025000008,26.18510158013544,8796.11610043103,-2668.8574844036684,443,3.295835821820378,20,0.48970253006053593
25,800,200,3,1,10,1,147633.07025000008,26.18510158013544,8796.11610043103,-2668.8574844036684,443,3.295835821820378,20,0.48970253006053593
10,1000,200,3,1,10,1,145899.36614999964,25.768321513002363,9034.212563302746,-2671.432494426752,423,3.3817858329380504,23,0.48395179086159595
10,1000,200,3,1,100,1,145899.36614999964,25.768321513002363,9034.212563302746,-2671.432494426752,423,3.3817858329380504,23,0.48395179086159595
10,1000,150,12,2,100,1,145863.0988500004,18.181818181818183,12740.823563750004,-2020.9435761111088,220,6.304393509227557,28,0.48383149133427444
10,1000,150,15,2,10,1,145863.0988500004,18.181818181818183,12740.823563750004,-2020.9435761111088,220,6.304393509227557,28,0.48383149133427444
10,1000,150,15,2,100,1,145863.0988500004,18.181818181818183,12740.823563750004,-2020.9435761111088,220,6.304393509227557,28,0.48383149133427444
10,1000,150,5,2,10,1,145863.0988500004,18.181818181818183,12740.823563750004,-2020.9435761111088,220,6.304393509227557,28,0.48383149133427444
10,1000,150,7,2,100,1,145863.0988500004,18.181818181818183,12740.823563750004,-2020.9435761111088,220,6.304393509227557,28,0.48383149133427444
10,1000,150,12,2,10,1,145863.0988500004,18.181818181818183,12740.823563750004,-2020.9435761111088,220,6.304393509227557,28,0.48383149133427444
10,1000,150,5,2,100,1,145863.0988500004,18.181818181818183,12740.823563750004,-2020.9435761111088,220,6.304393509227557,28,0.48383149133427444
10,1000,150,10,2,100,1,145863.0988500004,18.181818181818183,12740.823563750004,-2020.9435761111088,220,6.304393509227557,28,0.48383149133427444
10,1000,150,7,2,10,1,145863.0988500004,18.181818181818183,12740.823563750004,-2020.9435761111088,220,6.304393509227557,28,0.48383149133427444
10,1000,150,10,2,10,1,145863.0988500004,18.181818181818183,12740.823563750004,-2020.9435761111088,220,6.304393509227557,28,0.48383149133427444
25,1000,150,3,1,10,1,145842.74015000038,21.44469525959368,8843.74055894737,-1995.151186637929,443,4.432616745125036,32,0.48376396102496183
25,1000,150,3,1,100,1,145842.74015000038,21.44469525959368,8843.74055894737,-1995.151186637929,443,4.432616745125036,32,0.48376396102496183
15,800,150,3,1,10,1,145798.8721000005,21.3302752293578,8897.240132258064,-1987.301633236148,436,4.477045649969946,32,0.4836184496226901
15,800,150,3,1,100,1,145798.8721000005,21.3302752293578,8897.240132258064,-1987.301633236148,436,4.477045649969946,32,0.4836184496226901
20,800,125,5,1,10,1,144924.0886000002,17.006802721088434,10155.487179333331,-1685.0749995901638,441,6.026727108172221,30,0.48071677120822687
20,800,125,10,1,100,1,144924.0886000002,17.006802721088434,10155.487179333331,-1685.0749995901638,441,6.026727108172221,30,0.48071677120822687
20,800,125,10,1,10,1,144924.0886000002,17.006802721088434,10155.487179333331,-1685.0749995901638,441,6.026727108172221,30,0.48071677120822687
20,800,125,7,1,100,1,144924.0886000002,17.006802721088434,10155.487179333331,-1685.0749995901638,441,6.026727108172221,30,0.48071677120822687
20,800,125,12,1,100,1,144924.0886000002,17.006802721088434,10155.487179333331,-1685.0749995901638,441,6.026727108172221,30,0.48071677120822687
20,800,125,7,1,10,1,144924.0886000002,17.006802721088434,10155.487179333331,-1685.0749995901638,441,6.026727108172221,30,0.48071677120822687
20,800,125,15,1,10,1,144924.0886000002,17.006802721088434,10155.487179333331,-1685.0749995901638,441,6.026727108172221,30,0.48071677120822687
20,800,125,15,1,100,1,144924.0886000002,17.006802721088434,10155.487179333331,-1685.0749995901638,441,6.026727108172221,30,0.48071677120822687
20,800,125,5,1,100,1,144924.0886000002,17.006802721088434,10155.487179333331,-1685.0749995901638,441,6.026727108172221,30,0.48071677120822687
20,800,125,12,1,10,1,144924.0886000002,17.006802721088434,10155.487179333331,-1685.0749995901638,441,6.026727108172221,30,0.48071677120822687
10,800,150,3,1,10,1,144359.99415000022,21.27659574468085,8988.034286666663,-1995.6849599099075,423,4.503734039801762,31,0.4788456560245467
10,800,150,3,1,100,1,144359.99415000022,21.27659574468085,8988.034286666663,-1995.6849599099075,423,4.503734039801762,31,0.4788456560245467
15,800,125,7,1,100,1,143608.29715000052,16.972477064220186,10162.592293918917,-1680.7279906077342,436,6.046541945341332,31,0.47635225856207153
15,800,125,10,1,10,1,143608.29715000052,16.972477064220186,10162.592293918917,-1680.7279906077342,436,6.046541945341332,31,0.47635225856207153
15,800,125,7,1,10,1,143608.29715000052,16.972477064220186,10162.592293918917,-1680.7279906077342,436,6.046541945341332,31,0.47635225856207153
