ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK
10,75,150,1,2,100,1,-4587.5,64.21052631578948,1220.0819672131147,-2323.8970588235293,95,0.5250154960955027
10,75,150,1,5,100,1,-14650.0,50.0,1147.9166666666667,-2368.75,24,0.484608619173263
10,75,150,1,10,100,1,-50.0,66.66666666666666,943.75,-1937.5,3,0.4870967741935484
10,75,150,2,1,100,1,75.0,65.19607843137256,1212.96992481203,-2271.1267605633802,204,0.5340828816226613
10,75,150,2,2,100,1,-4587.5,64.21052631578948,1220.0819672131147,-2323.8970588235293,95,0.5250154960955027
10,75,150,2,5,100,1,-14650.0,50.0,1147.9166666666667,-2368.75,24,0.484608619173263
10,75,150,2,10,100,1,-50.0,66.66666666666666,943.75,-1937.5,3,0.4870967741935484
10,75,175,1,1,100,1,14037.5,69.6078431372549,1216.9014084507041,-2560.685483870968,204,0.4752248630749935
10,75,175,1,2,100,1,-2725.0,67.36842105263158,1214.453125,-2595.1612903225805,95,0.467968264449969
10,75,175,1,5,100,1,-17825.0,50.0,1147.9166666666667,-2633.3333333333335,24,0.43591772151898733
10,75,175,1,10,100,1,-1137.5,66.66666666666666,943.75,-3025.0,3,0.3119834710743802
10,75,175,2,1,100,1,14037.5,69.6078431372549,1216.9014084507041,-2560.685483870968,204,0.4752248630749935
10,75,175,2,2,100,1,-2725.0,67.36842105263158,1214.453125,-2595.1612903225805,95,0.467968264449969
10,75,175,2,5,100,1,-17825.0,50.0,1147.9166666666667,-2633.3333333333335,24,0.43591772151898733
10,75,175,2,10,100,1,-1137.5,66.66666666666666,943.75,-3025.0,3,0.3119834710743802
10,75,200,1,1,100,1,11912.5,72.05882352941177,1210.799319727891,-2913.59649122807,204,0.41556863600475563
10,75,200,1,2,100,1,-887.5,70.52631578947368,1205.7835820895523,-2916.964285714286,95,0.41336933331505926
10,75,200,1,5,100,1,-16025.0,54.166666666666664,1140.3846153846155,-2804.5454545454545,24,0.40662012217927945
10,75,200,1,10,100,1,-1137.5,66.66666666666666,943.75,-3025.0,3,0.3119834710743802
10,75,200,2,1,100,1,11912.5,72.05882352941177,1210.799319727891,-2913.59649122807,204,0.41556863600475563
10,75,200,2,2,100,1,-887.5,70.52631578947368,1205.7835820895523,-2916.964285714286,95,0.41336933331505926
10,75,200,2,5,100,1,-16025.0,54.166666666666664,1140.3846153846155,-2804.5454545454545,24,0.40662012217927945
10,75,200,2,10,100,1,-1137.5,66.66666666666666,943.75,-3025.0,3,0.3119834710743802
10,100,10,1,1,100,1,-450.0,24.509803921568626,1523.5,-497.56493506493507,204,3.061911908646003
10,100,10,1,2,100,1,-1500.0,23.157894736842106,1655.1136363636363,-519.3493150684932,95,3.1868986601924285
10,100,10,1,5,100,1,-6050.0,8.333333333333332,2087.5,-464.77272727272725,24,4.491442542787286
10,100,10,1,10,100,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0
10,100,10,2,1,100,1,-450.0,24.509803921568626,1523.5,-497.56493506493507,204,3.061911908646003
10,100,10,2,2,100,1,-1500.0,23.157894736842106,1655.1136363636363,-519.3493150684932,95,3.1868986601924285
10,100,10,2,5,100,1,-6050.0,8.333333333333332,2087.5,-464.77272727272725,24,4.491442542787286
10,100,10,2,10,100,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0
10,100,25,1,1,100,1,8875.0,32.35294117647059,1548.8636363636363,-676.4492753623189,204,2.289696645079612
10,100,25,1,2,100,1,6475.0,33.68421052631579,1619.921875,-720.0396825396825,95,2.249767497933315
10,100,25,1,5,100,1,-6062.5,20.833333333333336,1772.5,-785.5263157894736,24,2.2564489112227806
10,100,25,1,10,100,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0
10,100,25,2,1,100,1,8875.0,32.35294117647059,1548.8636363636363,-676.4492753623189,204,2.289696645079612
10,100,25,2,2,100,1,6475.0,33.68421052631579,1619.921875,-720.0396825396825,95,2.249767497933315
10,100,25,2,5,100,1,-6062.5,20.833333333333336,1772.5,-785.5263157894736,24,2.2564489112227806
10,100,25,2,10,100,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0
10,100,50,1,1,100,1,5500.0,39.21568627450981,1514.53125,-932.7620967741935,204,1.6237058251377932
10,100,50,1,2,100,1,5637.5,42.10526315789473,1568.125,-1037.9545454545455,95,1.5107838843880008
10,100,50,1,5,100,1,-7275.0,25.0,1764.5833333333333,-992.3611111111111,24,1.7781665500349895
10,100,50,1,10,100,1,-3712.5,0.0,0.0,-1237.5,3,0.0
10,100,50,2,1,100,1,5500.0,39.21568627450981,1514.53125,-932.7620967741935,204,1.6237058251377932
10,100,50,2,2,100,1,5637.5,42.10526315789473,1568.125,-1037.9545454545455,95,1.5107838843880008
10,100,50,2,5,100,1,-7275.0,25.0,1764.5833333333333,-992.3611111111111,24,1.7781665500349895
10,100,50,2,10,100,1,-3712.5,0.0,0.0,-1237.5,3,0.0
10,100,75,1,1,100,1,18112.5,49.50980392156863,1515.9653465346535,-1310.6796116504854,204,1.156625412541254
10,100,75,1,2,100,1,2625.0,48.421052631578945,1553.2608695652175,-1404.591836734694,95,1.1058450070279062
10,100,75,1,5,100,1,-6587.5,37.5,1711.111111111111,-1465.8333333333333,24,1.1673299223043396
10,100,75,1,10,100,1,-3987.5,0.0,0.0,-1329.1666666666667,3,0.0
10,100,75,2,1,100,1,18112.5,49.50980392156863,1515.9653465346535,-1310.6796116504854,204,1.156625412541254
10,100,75,2,2,100,1,2625.0,48.421052631578945,1553.2608695652175,-1404.591836734694,95,1.1058450070279062
10,100,75,2,5,100,1,-6587.5,37.5,1711.111111111111,-1465.8333333333333,24,1.1673299223043396
10,100,75,2,10,100,1,-3987.5,0.0,0.0,-1329.1666666666667,3,0.0
10,100,100,1,1,100,1,19562.5,54.41176470588235,1535.1351351351352,-1621.9086021505377,204,0.9464991634544961
10,100,100,1,2,100,1,6800.0,54.736842105263165,1534.8557692307693,-1697.9651162790697,95,0.9039383403790184
10,100,100,1,5,100,1,-6212.5,45.83333333333333,1696.590909090909,-1913.4615384615386,24,0.8866605756052991
10,100,100,1,10,100,1,-1650.0,33.33333333333333,1662.5,-1656.25,3,1.0037735849056604
10,100,100,2,1,100,1,19562.5,54.41176470588235,1535.1351351351352,-1621.9086021505377,204,0.9464991634544961
10,100,100,2,2,100,1,6800.0,54.736842105263165,1534.8557692307693,-1697.9651162790697,95,0.9039383403790184
10,100,100,2,5,100,1,-6212.5,45.83333333333333,1696.590909090909,-1913.4615384615386,24,0.8866605756052991
10,100,100,2,10,100,1,-1650.0,33.33333333333333,1662.5,-1656.25,3,1.0037735849056604
10,100,125,1,1,100,1,28537.5,59.31372549019608,1551.4462809917356,-1917.921686746988,204,0.8089205579729191
10,100,125,1,2,100,1,19175.0,62.10526315789474,1568.0084745762713,-2037.1527777777778,95,0.7697058815032659
10,100,125,1,5,100,1,-7900.0,45.83333333333333,1696.590909090909,-2043.2692307692307,24,0.830331550802139
10,100,125,1,10,100,1,-1862.5,33.33333333333333,1662.5,-1762.5,3,0.9432624113475178
10,100,125,2,1,100,1,28537.5,59.31372549019608,1551.4462809917356,-1917.921686746988,204,0.8089205579729191
10,100,125,2,2,100,1,19175.0,62.10526315789474,1568.0084745762713,-2037.1527777777778,95,0.7697058815032659
10,100,125,2,5,100,1,-7900.0,45.83333333333333,1696.590909090909,-2043.2692307692307,24,0.830331550802139
10,100,125,2,10,100,1,-1862.5,33.33333333333333,1662.5,-1762.5,3,0.9432624113475178
10,100,150,1,1,100,1,15575.0,61.274509803921575,1559.9,-2271.0443037974683,204,0.6868646276039853
10,100,150,1,2,100,1,13062.5,63.1578947368421,1566.25,-2311.785714285714,95,0.6775065657345899
10,100,150,1,5,100,1,-8350.0,50.0,1672.9166666666667,-2368.75,24,0.7062445030782762
10,100,150,1,10,100,1,1187.5,66.66666666666666,1562.5,-1937.5,3,0.8064516129032258
10,100,150,2,1,100,1,15575.0,61.274509803921575,1559.9,-2271.0443037974683,204,0.6868646276039853
10,100,150,2,2,100,1,13062.5,63.1578947368421,1566.25,-2311.785714285714,95,0.6775065657345899
10,100,150,2,5,100,1,-8350.0,50.0,1672.9166666666667,-2368.75,24,0.7062445030782762
10,100,150,2,10,100,1,1187.5,66.66666666666666,1562.5,-1937.5,3,0.8064516129032258
10,100,175,1,1,100,1,33625.0,66.17647058823529,1551.6666666666667,-2548.550724637681,204,0.6088427637190789
10,100,175,1,2,100,1,15062.5,66.3157894736842,1553.5714285714287,-2587.890625,95,0.600323450134771
10,100,175,1,5,100,1,-11525.0,50.0,1672.9166666666667,-2633.3333333333335,24,0.6352848101265822
10,100,175,1,10,100,1,100.0,66.66666666666666,1562.5,-3025.0,3,0.5165289256198347
10,100,175,2,1,100,1,33625.0,66.17647058823529,1551.6666666666667,-2548.550724637681,204,0.6088427637190789
10,100,175,2,2,100,1,15062.5,66.3157894736842,1553.5714285714287,-2587.890625,95,0.600323450134771
10,100,175,2,5,100,1,-11525.0,50.0,1672.9166666666667,-2633.3333333333335,24,0.6352848101265822
10,100,175,2,10,100,1,100.0,66.66666666666666,1562.5,-3025.0,3,0.5165289256198347
10,100,200,1,1,100,1,32500.0,68.62745098039215,1549.8214285714287,-2882.421875,204,0.5376802896249976
10,100,200,1,2,100,1,17962.5,69.47368421052632,1550.378787878788,-2909.051724137931,95,0.5329498870764243
10,100,200,1,5,100,1,-9312.5,54.166666666666664,1656.7307692307693,-2804.5454545454545,24,0.5907305822216682
10,100,200,1,10,100,1,100.0,66.66666666666666,1562.5,-3025.0,3,0.5165289256198347
10,100,200,2,1,100,1,32500.0,68.62745098039215,1549.8214285714287,-2882.421875,204,0.5376802896249976
10,100,200,2,2,100,1,17962.5,69.47368421052632,1550.378787878788,-2909.051724137931,95,0.5329498870764243
10,100,200,2,5,100,1,-9312.5,54.166666666666664,1656.7307692307693,-2804.5454545454545,24,0.5907305822216682
10,100,200,2,10,100,1,100.0,66.66666666666666,1562.5,-3025.0,3,0.5165289256198347
10,200,10,1,1,100,1,-4800.0,14.215686274509803,2802.5862068965516,-491.85714285714283,204,5.697967890873036
10,200,10,1,2,100,1,-337.5,14.736842105263156,2921.4285714285716,-509.10493827160496,95,5.73836227428225
10,200,10,1,5,100,1,-3062.5,8.333333333333332,3581.25,-464.77272727272725,24,7.705378973105135
10,200,10,1,10,100,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0
10,200,10,2,1,100,1,-4800.0,14.215686274509803,2802.5862068965516,-491.85714285714283,204,5.697967890873036
10,200,10,2,2,100,1,-337.5,14.736842105263156,2921.4285714285716,-509.10493827160496,95,5.73836227428225
10,200,10,2,5,100,1,-3062.5,8.333333333333332,3581.25,-464.77272727272725,24,7.705378973105135
10,200,10,2,10,100,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0
10,200,25,1,1,100,1,-237.5,19.11764705882353,2815.0641025641025,-666.8181818181819,204,4.221636690961844
10,200,25,1,2,100,1,5925.0,21.052631578947366,2903.125,-695.1666666666666,95,4.176156796931192
10,200,25,1,5,100,1,187.5,20.833333333333336,3022.5,-785.5263157894736,24,3.847738693467337
10,200,25,1,10,100,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0
10,200,25,2,1,100,1,-237.5,19.11764705882353,2815.0641025641025,-666.8181818181819,204,4.221636690961844
10,200,25,2,2,100,1,5925.0,21.052631578947366,2903.125,-695.1666666666666,95,4.176156796931192
10,200,25,2,5,100,1,187.5,20.833333333333336,3022.5,-785.5263157894736,24,3.847738693467337
10,200,25,2,10,100,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0
10,200,50,1,1,100,1,-3150.0,25.0,2789.4607843137255,-950.4084967320262,204,2.9350124645405313
10,200,50,1,2,100,1,9412.5,29.47368421052631,2847.7678571428573,-1049.6268656716418,95,2.713124016047941
10,200,50,1,5,100,1,-4075.0,20.833333333333336,3022.5,-1009.8684210526316,24,2.9929641693811075
10,200,50,1,10,100,1,-3712.5,0.0,0.0,-1237.5,3,0.0
10,200,50,2,1,100,1,-3150.0,25.0,2789.4607843137255,-950.4084967320262,204,2.9350124645405313
10,200,50,2,2,100,1,9412.5,29.47368421052631,2847.7678571428573,-1049.6268656716418,95,2.713124016047941
10,200,50,2,5,100,1,-4075.0,20.833333333333336,3022.5,-1009.8684210526316,24,2.9929641693811075
10,200,50,2,10,100,1,-3712.5,0.0,0.0,-1237.5,3,0.0
10,200,75,1,1,100,1,6275.0,32.84313725490196,2795.5223880597014,-1321.3503649635036,204,2.115655667251369
10,200,75,1,2,100,1,-37.5,33.68421052631579,2815.625,-1430.7539682539682,95,1.9679309388434336
10,200,75,1,5,100,1,-4087.5,29.166666666666668,2912.5,-1439.7058823529412,24,2.022982635342186
10,200,75,1,10,100,1,-3987.5,0.0,0.0,-1329.1666666666667,3,0.0
10,200,75,2,1,100,1,6275.0,32.84313725490196,2795.5223880597014,-1321.3503649635036,204,2.115655667251369
10,200,75,2,2,100,1,-37.5,33.68421052631579,2815.625,-1430.7539682539682,95,1.9679309388434336
10,200,75,2,5,100,1,-4087.5,29.166666666666668,2912.5,-1439.7058823529412,24,2.022982635342186
10,200,75,2,10,100,1,-3987.5,0.0,0.0,-1329.1666666666667,3,0.0
10,200,100,1,1,100,1,12262.5,37.745098039215684,2815.4220779220777,-1610.4330708661416,204,1.7482391096252483
10,200,100,1,2,100,1,6550.0,38.94736842105263,2801.0135135135133,-1673.9224137931035,95,1.6733233813187463
10,200,100,1,5,100,1,-1962.5,37.5,2844.4444444444443,-1837.5,24,1.5479969765684052
10,200,100,1,10,100,1,-637.5,33.33333333333333,2675.0,-1656.25,3,1.6150943396226416
10,200,100,2,1,100,1,12262.5,37.745098039215684,2815.4220779220777,-1610.4330708661416,204,1.7482391096252483
10,200,100,2,2,100,1,6550.0,38.94736842105263,2801.0135135135133,-1673.9224137931035,95,1.6733233813187463
10,200,100,2,5,100,1,-1962.5,37.5,2844.4444444444443,-1837.5,24,1.5479969765684052
10,200,100,2,10,100,1,-637.5,33.33333333333333,2675.0,-1656.25,3,1.6150943396226416
10,200,125,1,1,100,1,25025.0,43.627450980392155,2791.432584269663,-1942.7173913043478,204,1.4368701267431825
10,200,125,1,2,100,1,17412.5,46.31578947368421,2780.3977272727275,-2057.3529411764707,95,1.3514442133991813
10,200,125,1,5,100,1,-6837.5,37.5,2844.4444444444443,-2162.5,24,1.3153500321130378
10,200,125,1,10,100,1,-850.0,33.33333333333333,2675.0,-1762.5,3,1.5177304964539007
10,200,125,2,1,100,1,25025.0,43.627450980392155,2791.432584269663,-1942.7173913043478,204,1.4368701267431825
10,200,125,2,2,100,1,17412.5,46.31578947368421,2780.3977272727275,-2057.3529411764707,95,1.3514442133991813
10,200,125,2,5,100,1,-6837.5,37.5,2844.4444444444443,-2162.5,24,1.3153500321130378
10,200,125,2,10,100,1,-850.0,33.33333333333333,2675.0,-1762.5,3,1.5177304964539007
10,200,150,1,1,100,1,7012.5,45.588235294117645,2786.962365591398,-2271.846846846847,204,1.2267386639462483
10,200,150,1,2,100,1,7787.5,47.368421052631575,2785.5555555555557,-2351.25,95,1.1847126233091145
10,200,150,1,5,100,1,-6712.5,41.66666666666667,2820.0,-2493.75,24,1.130827067669173
10,200,150,1,10,100,1,-1225.0,33.33333333333333,2675.0,-1950.0,3,1.3717948717948718
10,200,150,2,1,100,1,7012.5,45.588235294117645,2786.962365591398,-2271.846846846847,204,1.2267386639462483
10,200,150,2,2,100,1,7787.5,47.368421052631575,2785.5555555555557,-2351.25,95,1.1847126233091145
10,200,150,2,5,100,1,-6712.5,41.66666666666667,2820.0,-2493.75,24,1.130827067669173
10,200,150,2,10,100,1,-1225.0,33.33333333333333,2675.0,-1950.0,3,1.3717948717948718
10,200,175,1,1,100,1,25125.0,50.0,2784.8039215686276,-2538.4803921568628,204,1.0970358211837405
10,200,175,1,2,100,1,437.5,48.421052631578945,2785.054347826087,-2605.612244897959,95,1.068867539012949
10,200,175,1,5,100,1,-9887.5,41.66666666666667,2820.0,-2720.535714285714,24,1.0365605513619953
10,200,175,1,10,100,1,-2550.0,33.33333333333333,2675.0,-2612.5,3,1.0239234449760766
10,200,175,2,1,100,1,25125.0,50.0,2784.8039215686276,-2538.4803921568628,204,1.0970358211837405
10,200,175,2,2,100,1,437.5,48.421052631578945,2785.054347826087,-2605.612244897959,95,1.068867539012949
10,200,175,2,5,100,1,-9887.5,41.66666666666667,2820.0,-2720.535714285714,24,1.0365605513619953
10,200,175,2,10,100,1,-2550.0,33.33333333333333,2675.0,-2612.5,3,1.0239234449760766
10,200,200,1,1,100,1,12100.0,51.9607843137255,2784.9056603773583,-2888.7755102040815,204,0.9640436408229641
10,200,200,1,2,100,1,-10200.0,49.473684210526315,2785.372340425532,-2939.84375,95,0.947455911704672
10,200,200,1,5,100,1,-12937.5,41.66666666666667,2820.0,-2938.3928571428573,24,0.9597082953509571
10,200,200,1,10,100,1,2300.0,66.66666666666666,2662.5,-3025.0,3,0.8801652892561983
10,200,200,2,1,100,1,12100.0,51.9607843137255,2784.9056603773583,-2888.7755102040815,204,0.9640436408229641
10,200,200,2,2,100,1,-10200.0,49.473684210526315,2785.372340425532,-2939.84375,95,0.947455911704672
10,200,200,2,5,100,1,-12937.5,41.66666666666667,2820.0,-2938.3928571428573,24,0.9597082953509571
10,200,200,2,10,100,1,2300.0,66.66666666666666,2662.5,-3025.0,3,0.8801652892561983
10,400,10,1,1,100,1,-1612.5,12.254901960784313,3444.0,-490.0139664804469,204,7.028371098760154
10,400,10,1,2,100,1,775.0,13.684210526315791,3269.230769230769,-508.8414634146341,95,6.424851361939439
10,400,10,1,5,100,1,-2225.0,8.333333333333332,4000.0,-464.77272727272725,24,8.60635696821516
10,400,10,1,10,100,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0
10,400,10,2,1,100,1,-9875.0,7.8431372549019605,5107.03125,-487.1675531914894,204,10.483110413538965
10,400,10,2,2,100,1,-3137.5,8.421052631578947,5125.0,-507.32758620689657,95,10.10195412064571
10,400,10,2,5,100,1,75.0,8.333333333333332,5150.0,-464.77272727272725,24,11.080684596577017
10,400,10,2,10,100,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0
10,400,25,1,1,100,1,4262.5,16.666666666666664,3442.279411764706,-663.3823529411765,204,5.188982487253381
10,400,25,1,2,100,1,7600.0,18.947368421052634,3375.0,-690.2597402597403,95,4.889463781749765
10,400,25,1,5,100,1,2587.5,20.833333333333336,3502.5,-785.5263157894736,24,4.458793969849246
10,400,25,1,10,100,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0
10,400,25,2,1,100,1,-6075.0,10.784313725490197,5226.704545454545,-665.1785714285714,204,7.857596095179987
10,400,25,2,2,100,1,6637.5,12.631578947368421,5269.791666666667,-681.9277108433735,95,7.72778636631331
10,400,25,2,5,100,1,5225.0,16.666666666666664,5246.875,-788.125,24,6.657414750198256
10,400,25,2,10,100,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0
10,400,50,1,1,100,1,-3375.0,22.167487684729064,3314.4444444444443,-965.3481012658228,203,3.4334189295015385
10,400,50,1,2,100,1,7762.5,26.595744680851062,3283.0,-1076.9927536231885,94,3.0483027754415475
10,400,50,1,5,100,1,-1675.0,20.833333333333336,3502.5,-1009.8684210526316,24,3.468273615635179
10,400,50,1,10,100,1,-3712.5,0.0,0.0,-1237.5,3,0.0
10,400,50,2,1,100,1,-9650.0,14.77832512315271,5214.583333333333,-960.043352601156,203,5.431612352926419
10,400,50,2,2,100,1,19950.0,20.212765957446805,5243.421052631579,-1062.3333333333333,94,4.9357587567915715
10,400,50,2,5,100,1,962.5,16.666666666666664,5246.875,-1001.25,24,5.240324594257179
10,400,50,2,10,100,1,-3712.5,0.0,0.0,-1237.5,3,0.0
10,400,75,1,1,100,1,18587.5,30.049261083743843,3394.877049180328,-1327.4647887323943,203,2.557414010523112
10,400,75,1,2,100,1,1587.5,30.851063829787233,3300.4310344827586,-1448.076923076923,94,2.2791821220863673
10,400,75,1,5,100,1,-1237.5,29.166666666666668,3319.6428571428573,-1439.7058823529412,24,2.3057784911717496
10,400,75,1,10,100,1,-3987.5,0.0,0.0,-1329.1666666666667,3,0.0
10,400,75,2,1,100,1,21537.5,21.67487684729064,5258.522727272727,-1319.7327044025158,203,3.9845361941329056
10,400,75,2,2,100,1,13475.0,23.404255319148938,5256.25,-1418.923611111111,94,3.704392511929524
10,400,75,2,5,100,1,6437.5,25.0,5327.083333333333,-1418.0555555555557,24,3.7566111655239958
10,400,75,2,10,100,1,-3987.5,0.0,0.0,-1329.1666666666667,3,0.0
10,400,100,1,1,100,1,31487.5,35.467980295566505,3369.4444444444443,-1611.5458015267175,203,2.0908151920053157
10,400,100,1,2,100,1,7287.5,36.17021276595745,3187.1323529411766,-1684.5833333333333,94,1.891941045525309
10,400,100,1,5,100,1,325.0,37.5,3098.6111111111113,-1837.5,24,1.6863189720332579
10,400,100,1,10,100,1,-1262.5,33.33333333333333,2050.0,-1656.25,3,1.2377358490566037
10,400,100,2,1,100,1,51137.5,27.093596059113302,5238.636363636364,-1601.2668918918919,203,3.2715572838997073
10,400,100,2,2,100,1,30750.0,28.723404255319153,5248.148148148148,-1655.9701492537313,94,3.16922871497004
10,400,100,2,5,100,1,13587.5,33.33333333333333,5323.4375,-1812.5,24,2.9370689655172413
10,400,100,2,10,100,1,2175.0,33.33333333333333,5487.5,-1656.25,3,3.3132075471698115
10,400,125,1,1,100,1,52175.0,40.88669950738916,3444.7289156626507,-1947.8125,203,1.7685115562522833
10,400,125,1,2,100,1,26987.5,43.61702127659575,3320.121951219512,-2059.198113207547,94,1.612337312240377
10,400,125,1,5,100,1,-4550.0,37.5,3098.6111111111113,-2162.5,24,1.432883750802826
10,400,125,1,10,100,1,-1475.0,33.33333333333333,2050.0,-1762.5,3,1.1631205673758864
10,400,125,2,1,100,1,70037.5,32.01970443349754,5264.423076923077,-1972.1014492753623,203,2.6694484093896187
10,400,125,2,2,100,1,53487.5,36.17021276595745,5275.0,-2097.7083333333335,94,2.514648922435197
10,400,125,2,5,100,1,8325.0,33.33333333333333,5323.4375,-2141.40625,24,2.4859540313754103
10,400,125,2,10,100,1,1962.5,33.33333333333333,5487.5,-1762.5,3,3.1134751773049647
10,400,150,1,1,100,1,44725.0,43.34975369458128,3474.431818181818,-2269.782608695652,203,1.5307332979251378
10,400,150,1,2,100,1,19225.0,44.680851063829785,3361.904761904762,-2345.673076923077,94,1.4332367093178733
10,400,150,1,5,100,1,-2025.0,41.66666666666667,3288.75,-2493.75,24,1.318796992481203
