ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
100,1600,150,1,1,10,1,83950.0,51.97368421052632,2573.5759493670885,-2210.1027397260277,304,1.1644598701715192,8,0.27846421759681567
100,3200,150,1,1,10,1,83950.0,51.97368421052632,2573.5759493670885,-2210.1027397260277,304,1.1644598701715192,8,0.27846421759681567
25,800,150,2,2,10,1,83925.0,37.62376237623762,6132.565789473684,-2366.8650793650795,101,2.591007760830528,6,0.27838129198109296
50,800,175,1,1,10,1,83650.0,50.84033613445378,3176.4462809917354,-2570.08547008547,238,1.2359302124244531,6,0.2774691102081433
75,800,200,1,2,10,1,83637.5,61.40350877192983,3046.785714285714,-2946.306818181818,114,1.0341033376034825,6,0.277427647400282
25,800,200,1,1,10,1,83575.0,51.598173515981735,3429.314159292036,-2867.334905660377,219,1.195993587118917,6,0.2772203333609752
25,3200,150,2,1,10,1,83175.0,31.05022831050228,6222.242647058823,-2251.2417218543046,219,2.7639158366049124,8,0.27589352350941204
25,6400,150,2,1,10,1,83175.0,31.05022831050228,6222.242647058823,-2251.2417218543046,219,2.7639158366049124,8,0.27589352350941204
25,1600,150,2,1,10,1,83175.0,31.05022831050228,6222.242647058823,-2251.2417218543046,219,2.7639158366049124,8,0.27589352350941204
25,12800,150,2,1,10,1,83175.0,31.05022831050228,6222.242647058823,-2251.2417218543046,219,2.7639158366049124,8,0.27589352350941204
50,800,200,1,1,10,1,82800.0,52.94117647058824,3217.2619047619046,-2880.1339285714284,238,1.1170528817587642,6,0.2746496392735716
10,800,125,2,2,10,1,82525.0,34.04255319148936,6645.3125,-2098.7903225806454,94,3.1662584053794425,6,0.27373745750062195
100,800,175,1,1,10,1,82450.0,56.57894736842105,2444.4767441860463,-2560.6060606060605,304,0.9546477225815329,8,0.27348868065345383
100,6400,200,1,2,10,1,81925.0,63.114754098360656,2791.5584415584417,-2956.1111111111118,122,0.944334748131027,7,0.2717472427232772
100,3200,200,1,2,10,1,81925.0,63.114754098360656,2791.5584415584417,-2956.1111111111118,122,0.944334748131027,7,0.2717472427232772
100,12800,200,1,2,10,1,81925.0,63.114754098360656,2791.5584415584417,-2956.1111111111118,122,0.944334748131027,7,0.2717472427232772
100,1600,200,1,2,10,1,81650.0,63.114754098360656,2787.987012987013,-2956.1111111111118,122,0.9431265971390008,7,0.27083506095032756
50,6400,150,1,1,10,1,81237.5,46.63865546218487,3292.7927927927926,-2238.287401574803,238,1.4711215326843488,12,0.26946678829090304
50,3200,150,1,1,10,1,81237.5,46.63865546218487,3292.7927927927926,-2238.287401574803,238,1.4711215326843488,12,0.26946678829090304
50,1600,150,1,1,10,1,81237.5,46.63865546218487,3292.7927927927926,-2238.287401574803,238,1.4711215326843488,12,0.26946678829090304
50,12800,150,1,1,10,1,81237.5,46.63865546218487,3292.7927927927926,-2238.287401574803,238,1.4711215326843488,12,0.26946678829090304
50,3200,100,2,1,10,1,81212.5,25.523012552301257,5950.819672131148,-1583.0758426966293,239,3.759023738240143,13,0.2693838626751804
50,1600,100,2,1,10,1,81212.5,25.523012552301257,5950.819672131148,-1583.0758426966293,239,3.759023738240143,13,0.2693838626751804
50,12800,100,2,1,10,1,81212.5,25.523012552301257,5950.819672131148,-1583.0758426966293,239,3.759023738240143,13,0.2693838626751804
50,6400,100,2,1,10,1,81212.5,25.523012552301257,5950.819672131148,-1583.0758426966293,239,3.759023738240143,13,0.2693838626751804
75,800,175,1,2,10,1,81075.0,57.89473684210527,3170.833333333333,-2670.833333333333,114,1.187207488299532,6,0.2689277717887055
25,800,200,2,2,10,1,80937.5,41.58415841584159,6019.047619047619,-2912.923728813559,101,2.066325169969072,6,0.2684716809022307
25,800,175,2,2,10,1,80037.5,39.6039603960396,6062.1875,-2663.1147540983607,101,2.2763523391812863,6,0.2654863587362136
100,400,75,2,1,10,1,79475.0,23.9344262295082,5027.739726027397,-1239.4396551724135,305,4.056461889891692,13,0.2636205323824529
50,800,100,2,1,10,1,78862.5,25.523012552301257,5912.295081967213,-1583.0758426966293,239,3.734688460595888,13,0.26158885479724686
25,12800,125,2,2,10,1,78262.5,33.663366336633665,6448.161764705882,-2104.10447761194,101,3.0645634916495417,9,0.2595986400199021
25,3200,125,2,2,10,1,78262.5,33.663366336633665,6448.161764705882,-2104.10447761194,101,3.0645634916495417,9,0.2595986400199021
25,6400,125,2,2,10,1,78262.5,33.663366336633665,6448.161764705882,-2104.10447761194,101,3.0645634916495417,9,0.2595986400199021
25,1600,125,2,2,10,1,78262.5,33.663366336633665,6448.161764705882,-2104.10447761194,101,3.0645634916495417,9,0.2595986400199021
25,400,150,1,1,10,1,77162.5,47.03196347031963,3288.2281553398057,-2254.5258620689656,219,1.458500969388844,6,0.2559499129281035
10,6400,150,2,2,10,1,76775.0,35.1063829787234,6662.5,-2345.696721311476,94,2.8403075041495587,6,0.2546645658844017
10,1600,150,2,2,10,1,76775.0,35.1063829787234,6662.5,-2345.696721311476,94,2.8403075041495587,6,0.2546645658844017
10,3200,150,2,2,10,1,76775.0,35.1063829787234,6662.5,-2345.696721311476,94,2.8403075041495587,6,0.2546645658844017
10,12800,150,2,2,10,1,76775.0,35.1063829787234,6662.5,-2345.696721311476,94,2.8403075041495587,6,0.2546645658844017
100,6400,125,2,2,10,1,76512.5,33.33333333333333,5776.829268292683,-1955.3353658536585,123,2.9543930771029863,14,0.2537938469193134
100,3200,125,2,2,10,1,76512.5,33.33333333333333,5776.829268292683,-1955.3353658536585,123,2.9543930771029863,14,0.2537938469193134
100,12800,125,2,2,10,1,76512.5,33.33333333333333,5776.829268292683,-1955.3353658536585,123,2.9543930771029863,14,0.2537938469193134
100,1600,125,2,2,10,1,76512.5,33.33333333333333,5776.829268292683,-1955.3353658536585,123,2.9543930771029863,14,0.2537938469193134
75,400,75,2,1,10,1,76487.5,24.253731343283583,5177.5,-1281.0344827586207,268,4.041655450874832,14,0.2537109213035907
75,400,100,2,1,10,1,76312.5,27.23880597014925,5193.321917808219,-1552.820512820513,268,3.344444431877816,14,0.2531304419935318
75,3200,150,1,2,10,1,76262.5,53.50877192982456,3258.196721311476,-2311.084905660377,114,1.409812643980065,10,0.2529645907620864
75,1600,150,1,2,10,1,76262.5,53.50877192982456,3258.196721311476,-2311.084905660377,114,1.409812643980065,10,0.2529645907620864
75,12800,150,1,2,10,1,76262.5,53.50877192982456,3258.196721311476,-2311.084905660377,114,1.409812643980065,10,0.2529645907620864
75,6400,150,1,2,10,1,76262.5,53.50877192982456,3258.196721311476,-2311.084905660377,114,1.409812643980065,10,0.2529645907620864
25,400,200,1,1,10,1,75662.5,51.598173515981735,3359.29203539823,-2867.334905660377,219,1.171572957440962,6,0.2509743759847417
50,800,150,1,1,10,1,75600.0,46.63865546218487,3242.0045045045044,-2238.287401574803,238,1.4484308414654488,12,0.25076706194543497
75,400,175,1,1,10,1,75262.5,52.80898876404494,2816.04609929078,-2553.968253968254,267,1.1026159369503987,7,0.24964756613317854
10,400,200,2,1,10,1,75150.0,39.90147783251231,5232.253086419753,-2857.8893442622957,203,1.8308102435541815,8,0.24927440086242642
25,12800,150,1,1,10,1,74450.0,47.03196347031963,3261.893203883495,-2254.5258620689656,219,1.4468200426364035,6,0.24695248362219088
25,6400,150,1,1,10,1,74450.0,47.03196347031963,3261.893203883495,-2254.5258620689656,219,1.4468200426364035,6,0.24695248362219088
25,3200,150,1,1,10,1,74450.0,47.03196347031963,3261.893203883495,-2254.5258620689656,219,1.4468200426364035,6,0.24695248362219088
25,1600,150,1,1,10,1,74450.0,47.03196347031963,3261.893203883495,-2254.5258620689656,219,1.4468200426364035,6,0.24695248362219088
50,400,75,2,1,10,1,74112.5,24.686192468619247,5174.152542372882,-1284.236111111111,239,4.028972941662764,13,0.24583298780993448
25,800,150,1,1,10,1,74075.0,47.03196347031963,3258.252427184466,-2254.5258620689656,219,1.4452051679701674,6,0.24570859938635045
100,800,150,1,1,10,1,73862.5,51.97368421052632,2509.731012658228,-2210.1027397260277,304,1.1355721014894284,8,0.24500373165270753
10,800,150,2,2,10,1,73850.0,35.1063829787234,6573.863636363636,-2345.696721311476,94,2.802520708085485,6,0.24496226884484618
75,400,150,1,1,10,1,73687.5,49.812734082397,2801.315789473684,-2230.503731343284,267,1.2559117252794905,13,0.24442325234264864
100,800,200,1,1,10,1,73487.5,58.55263157894737,2448.5955056179773,-2875.8928571428573,304,0.8514209768060026,8,0.24375984741686707
50,400,175,1,1,10,1,73237.5,50.84033613445378,3090.3925619834718,-2570.08547008547,238,1.2024473886001534,6,0.24293059125964012
10,1600,200,1,1,10,1,73162.5,49.26108374384236,3695.75,-2877.7912621359224,203,1.284231434234386,7,0.24268181441247202
50,400,200,1,1,10,1,72787.5,52.94117647058824,3137.7976190476197,-2880.1339285714284,238,1.0894623989253147,6,0.24143793017663157
10,400,175,1,1,10,1,72687.5,47.783251231527096,3521.520618556701,-2536.7924528301887,203,1.3881784513462636,7,0.24110622771374077
25,800,150,2,1,10,1,72412.5,31.05022831050228,6063.970588235294,-2251.2417218543046,219,2.693611498653515,8,0.2401940459407911
100,800,125,2,2,10,1,72387.5,33.33333333333333,5676.219512195122,-1955.3353658536585,123,2.9029391128089186,14,0.2401111203250684
100,400,100,2,1,10,1,71850.0,27.21311475409836,5004.969879518072,-1547.5788288288288,305,3.234064582872147,13,0.23832821958703043
75,800,150,1,2,10,1,71837.5,53.50877192982456,3185.655737704918,-2311.084905660377,114,1.378424362472584,10,0.23828675677916908
75,6400,150,2,2,10,1,71837.5,35.08771929824561,6019.375,-2282.939189189189,114,2.636677765445801,10,0.23828675677916908
75,3200,150,2,2,10,1,71837.5,35.08771929824561,6019.375,-2282.939189189189,114,2.636677765445801,10,0.23828675677916908
75,12800,150,2,2,10,1,71837.5,35.08771929824561,6019.375,-2282.939189189189,114,2.636677765445801,10,0.23828675677916908
75,1600,150,2,2,10,1,71837.5,35.08771929824561,6019.375,-2282.939189189189,114,2.636677765445801,10,0.23828675677916908
25,400,150,2,2,10,1,71825.0,40.5940594059406,5228.658536585366,-2375.833333333333,101,2.200768237075566,6,0.23824529397130773
10,3200,200,1,1,10,1,71637.5,49.26108374384236,3680.5,-2877.7912621359224,203,1.2789322312655504,7,0.2376233518533875
10,6400,200,1,1,10,1,71637.5,49.26108374384236,3680.5,-2877.7912621359224,203,1.2789322312655504,7,0.2376233518533875
10,12800,200,1,1,10,1,71637.5,49.26108374384236,3680.5,-2877.7912621359224,203,1.2789322312655504,7,0.2376233518533875
25,800,125,2,2,10,1,71612.5,33.663366336633665,6252.573529411765,-2104.10447761194,101,2.9716079196353133,9,0.2375404262376648
50,12800,150,2,2,10,1,71575.0,34.90566037735849,6321.959459459459,-2352.717391304348,106,2.687088335736984,9,0.23741603781408077
50,3200,150,2,2,10,1,71575.0,34.90566037735849,6321.959459459459,-2352.717391304348,106,2.687088335736984,9,0.23741603781408077
50,6400,150,2,2,10,1,71575.0,34.90566037735849,6321.959459459459,-2352.717391304348,106,2.687088335736984,9,0.23741603781408077
50,1600,150,2,2,10,1,71575.0,34.90566037735849,6321.959459459459,-2352.717391304348,106,2.687088335736984,9,0.23741603781408077
10,3200,150,2,1,10,1,71312.5,29.55665024630542,6548.958333333333,-2249.125874125874,203,2.911779375566784,8,0.23654531884899246
10,6400,150,2,1,10,1,71312.5,29.55665024630542,6548.958333333333,-2249.125874125874,203,2.911779375566784,8,0.23654531884899246
10,12800,150,2,1,10,1,71312.5,29.55665024630542,6548.958333333333,-2249.125874125874,203,2.911779375566784,8,0.23654531884899246
10,1600,150,2,1,10,1,71312.5,29.55665024630542,6548.958333333333,-2249.125874125874,203,2.911779375566784,8,0.23654531884899246
100,12800,150,2,2,10,1,71212.5,35.24590163934426,5813.953488372093,-2263.1329113924053,122,2.5689845519479566,14,0.23621361638610167
100,3200,150,2,2,10,1,71212.5,35.24590163934426,5813.953488372093,-2263.1329113924053,122,2.5689845519479566,14,0.23621361638610167
100,1600,150,2,2,10,1,71212.5,35.24590163934426,5813.953488372093,-2263.1329113924053,122,2.5689845519479566,14,0.23621361638610167
100,6400,150,2,2,10,1,71212.5,35.24590163934426,5813.953488372093,-2263.1329113924053,122,2.5689845519479566,14,0.23621361638610167
75,400,125,2,1,10,1,70187.5,30.59701492537313,5213.414634146341,-1921.034946236559,268,2.7138572592652634,13,0.2328136661414711
10,400,125,2,1,10,1,70037.5,32.01970443349754,5264.423076923077,-1972.1014492753625,203,2.6694484093896187,8,0.23231611244713493
100,800,175,1,2,10,1,69650.0,61.47540983606557,2596.833333333333,-2661.968085106383,122,0.975531355113731,7,0.23103076540343312
75,400,200,1,2,10,1,69625.0,61.40350877192983,2846.6071428571427,-2946.306818181818,114,0.966161136135102,6,0.2309478397877104
25,400,175,2,2,10,1,69412.5,42.57425742574257,5221.511627906977,-2674.353448275862,101,1.9524388712618563,6,0.2302429720540675
50,12800,175,1,2,10,1,68950.0,54.71698113207547,3389.870689655173,-2659.6354166666665,106,1.2745621705939356,5,0.22870884816319761
50,6400,175,1,2,10,1,68950.0,54.71698113207547,3389.870689655173,-2659.6354166666665,106,1.2745621705939356,5,0.22870884816319761
50,1600,175,1,2,10,1,68950.0,54.71698113207547,3389.870689655173,-2659.6354166666665,106,1.2745621705939356,5,0.22870884816319761
50,3200,175,1,2,10,1,68950.0,54.71698113207547,3389.870689655173,-2659.6354166666665,106,1.2745621705939356,5,0.22870884816319761
10,3200,125,2,1,10,1,68250.0,27.58620689655172,6396.875,-1972.619047619048,203,3.242833433916717,11,0.2263869309229621
10,1600,125,2,1,10,1,68250.0,27.58620689655172,6396.875,-1972.619047619048,203,3.242833433916717,11,0.2263869309229621
10,6400,125,2,1,10,1,68250.0,27.58620689655172,6396.875,-1972.619047619048,203,3.242833433916717,11,0.2263869309229621
10,12800,125,2,1,10,1,68250.0,27.58620689655172,6396.875,-1972.619047619048,203,3.242833433916717,11,0.2263869309229621
50,3200,125,2,2,10,1,67625.0,31.77570093457944,6352.941176470588,-2032.5342465753424,107,3.125625650428664,9,0.2243137905298947
50,6400,125,2,2,10,1,67625.0,31.77570093457944,6352.941176470588,-2032.5342465753424,107,3.125625650428664,9,0.2243137905298947
50,12800,125,2,2,10,1,67625.0,31.77570093457944,6352.941176470588,-2032.5342465753424,107,3.125625650428664,9,0.2243137905298947
50,1600,125,2,2,10,1,67625.0,31.77570093457944,6352.941176470588,-2032.5342465753424,107,3.125625650428664,9,0.2243137905298947
75,3200,125,2,1,10,1,67550.0,27.985074626865668,5835.333333333333,-1917.6165803108809,268,3.043013599927947,16,0.2240650136827266
75,1600,125,2,1,10,1,67550.0,27.985074626865668,5835.333333333333,-1917.6165803108809,268,3.043013599927947,16,0.2240650136827266
75,12800,125,2,1,10,1,67550.0,27.985074626865668,5835.333333333333,-1917.6165803108809,268,3.043013599927947,16,0.2240650136827266
75,6400,125,2,1,10,1,67550.0,27.985074626865668,5835.333333333333,-1917.6165803108809,268,3.043013599927947,16,0.2240650136827266
10,3200,175,2,2,10,1,67500.0,36.17021276595745,6548.89705882353,-2586.0416666666665,94,2.5324019884276923,6,0.2238991624512812
10,1600,175,2,2,10,1,67500.0,36.17021276595745,6548.89705882353,-2586.0416666666665,94,2.5324019884276923,6,0.2238991624512812
10,6400,175,2,2,10,1,67500.0,36.17021276595745,6548.89705882353,-2586.0416666666665,94,2.5324019884276923,6,0.2238991624512812
10,12800,175,2,2,10,1,67500.0,36.17021276595745,6548.89705882353,-2586.0416666666665,94,2.5324019884276923,6,0.2238991624512812
75,12800,125,2,2,10,1,67462.5,32.17391304347826,6040.202702702703,-2000.320512820513,115,3.0196174383003416,10,0.22377477402769716
75,3200,125,2,2,10,1,67462.5,32.17391304347826,6040.202702702703,-2000.320512820513,115,3.0196174383003416,10,0.22377477402769716
75,1600,125,2,2,10,1,67462.5,32.17391304347826,6040.202702702703,-2000.320512820513,115,3.0196174383003416,10,0.22377477402769716
75,6400,125,2,2,10,1,67462.5,32.17391304347826,6040.202702702703,-2000.320512820513,115,3.0196174383003416,10,0.22377477402769716
100,12800,100,2,1,10,1,67112.5,25.901639344262296,5272.151898734177,-1545.962389380531,305,3.4102717730712286,13,0.2226138154075794
100,1600,100,2,1,10,1,67112.5,25.901639344262296,5272.151898734177,-1545.962389380531,305,3.4102717730712286,13,0.2226138154075794
100,3200,100,2,1,10,1,67112.5,25.901639344262296,5272.151898734177,-1545.962389380531,305,3.4102717730712286,13,0.2226138154075794
100,6400,100,2,1,10,1,67112.5,25.901639344262296,5272.151898734177,-1545.962389380531,305,3.4102717730712286,13,0.2226138154075794
25,400,125,2,1,10,1,67000.0,31.506849315068493,5236.050724637681,-1961.9166666666667,219,2.6688446118019016,12,0.22224065013682726
75,800,150,2,2,10,1,66337.5,35.08771929824561,5881.875,-2282.939189189189,114,2.576448390677025,10,0.2200431213201758
25,3200,100,2,2,10,1,66087.5,28.71287128712871,6362.068965517241,-1644.6180555555557,101,3.868417316729579,12,0.21921386516294883
25,6400,100,2,2,10,1,66087.5,28.71287128712871,6362.068965517241,-1644.6180555555557,101,3.868417316729579,12,0.21921386516294883
25,1600,100,2,2,10,1,66087.5,28.71287128712871,6362.068965517241,-1644.6180555555557,101,3.868417316729579,12,0.21921386516294883
25,12800,100,2,2,10,1,66087.5,28.71287128712871,6362.068965517241,-1644.6180555555557,101,3.868417316729579,12,0.21921386516294883
10,800,175,2,2,10,1,65825.0,36.17021276595745,6499.632352941177,-2586.0416666666665,94,2.513351751721393,6,0.21834314619786052
100,800,100,2,1,10,1,65700.0,25.901639344262296,5254.272151898735,-1545.962389380531,305,3.398706325581522,13,0.21792851811924704
50,400,50,2,1,10,1,65462.5,20.0836820083682,5170.052083333333,-956.5445026178012,239,5.404925823298668,22,0.21714072476988142
50,800,150,2,2,10,1,65275.0,34.90566037735849,6151.689189189189,-2352.717391304348,106,2.6147165876895606,9,0.2165187826519612
100,800,150,2,2,10,1,65162.5,35.24590163934426,5673.2558139534885,-2263.1329113924053,122,2.506815125790816,14,0.21614561738120905
10,6400,200,2,2,10,1,65037.5,38.297872340425535,6474.305555555556,-2897.198275862069,94,2.2346781059122054,6,0.21573098930259557
10,3200,200,2,2,10,1,65037.5,38.297872340425535,6474.305555555556,-2897.198275862069,94,2.2346781059122054,6,0.21573098930259557
10,12800,200,2,2,10,1,65037.5,38.297872340425535,6474.305555555556,-2897.198275862069,94,2.2346781059122054,6,0.21573098930259557
10,1600,200,2,2,10,1,65037.5,38.297872340425535,6474.305555555556,-2897.198275862069,94,2.2346781059122054,6,0.21573098930259557
10,800,125,2,1,10,1,65000.0,27.58620689655172,6338.839285714285,-1972.619047619048,203,3.2134127942063966,11,0.21560660087901154
75,800,125,2,2,10,1,63887.5,32.17391304347826,5943.581081081081,-2000.320512820513,115,2.9713143683661225,10,0.21191641097935152
10,800,200,2,2,10,1,63762.5,38.297872340425535,6438.888888888889,-2897.198275862069,94,2.222453652045261,6,0.21150178290073804
10,800,150,2,1,10,1,63362.5,29.55665024630542,6416.458333333333,-2249.125874125874,203,2.852867599429978,8,0.2101749730491749
75,6400,125,1,2,10,1,63325.0,49.56521739130435,3174.122807017544,-2027.586206896552,115,1.56546873135219,10,0.21005058462559084
75,1600,125,1,2,10,1,63325.0,49.56521739130435,3174.122807017544,-2027.586206896552,115,1.56546873135219,10,0.21005058462559084
