ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,SCORE
10,400,125,1,5,10,1,154637.5,37.27959697732997,4289.442567567568,-1928.5140562249,795,2.224221572936952,0.5129363960527407
10,800,175,1,1,10,1,153725.0,42.15456674473068,4410.555555555556,-2591.8016194331985,856,1.7017334669773456,0.5099096110788622
10,400,75,2,2,10,1,153562.5,25.415676959619955,5369.742990654206,-1340.7643312101911,844,4.004986458587697,0.5093705945766648
10,400,200,2,2,10,1,152775.0,39.66745843230404,5324.550898203593,-2899.3110236220477,844,1.8364883432036017,0.5067584376813998
10,3200,175,1,1,10,1,152700.0,42.15456674473068,4404.861111111111,-2591.8016194331985,856,1.6995363680937938,0.5065096608342317
10,12800,175,1,1,10,1,152700.0,42.15456674473068,4404.861111111111,-2591.8016194331985,856,1.6995363680937938,0.5065096608342317
10,6400,175,1,1,10,1,152700.0,42.15456674473068,4404.861111111111,-2591.8016194331985,856,1.6995363680937938,0.5065096608342317
10,1600,175,1,1,10,1,152700.0,42.15456674473068,4404.861111111111,-2591.8016194331985,856,1.6995363680937938,0.5065096608342317
10,400,175,1,5,10,1,151900.0,43.07304785894207,4316.812865497076,-2594.137168141593,795,1.6640649995349266,0.5038560411311054
10,400,75,2,1,10,1,151850.0,25.292740046838407,5367.592592592592,-1341.2225705329154,856,4.002014811352195,0.50369018989966
10,800,175,1,10,10,1,151525.0,42.89940828402367,4513.5344827586205,-2605.89378238342,677,1.732048525258931,0.502612156895265
10,400,150,2,5,10,1,151400.0,34.76070528967254,5325.090579710145,-2252.750965250965,795,2.3638168008139813,0.5021975288166515
10,6400,175,1,10,10,1,151100.0,42.89940828402367,4510.603448275862,-2605.89378238342,677,1.7309237539798512,0.5012024214279791
10,3200,175,1,10,10,1,151100.0,42.89940828402367,4510.603448275862,-2605.89378238342,677,1.7309237539798512,0.5012024214279791
10,1600,175,1,10,10,1,151100.0,42.89940828402367,4510.603448275862,-2605.89378238342,677,1.7309237539798512,0.5012024214279791
10,12800,175,1,10,10,1,151100.0,42.89940828402367,4510.603448275862,-2605.89378238342,677,1.7309237539798512,0.5012024214279791
10,400,75,1,5,10,1,150987.5,30.730478589420656,4264.036885245901,-1342.6363636363635,795,3.175868761439834,0.500829256157227
10,800,75,1,1,10,1,149587.5,29.7423887587822,4349.8031496063,-1342.7916666666667,856,3.2393730595634462,0.49618542167675594
10,6400,75,1,1,10,1,149587.5,29.7423887587822,4349.8031496063,-1342.7916666666667,856,3.2393730595634462,0.49618542167675594
10,1600,75,1,1,10,1,149587.5,29.7423887587822,4349.8031496063,-1342.7916666666667,856,3.2393730595634462,0.49618542167675594
10,12800,75,1,1,10,1,149587.5,29.7423887587822,4349.8031496063,-1342.7916666666667,856,3.2393730595634462,0.49618542167675594
10,3200,75,1,1,10,1,149587.5,29.7423887587822,4349.8031496063,-1342.7916666666667,856,3.2393730595634462,0.49618542167675594
10,6400,75,1,2,10,1,148350.0,29.69121140142518,4363.4,-1341.4695945945946,844,3.252701378832714,0.49208060369848244
10,1600,75,1,2,10,1,148350.0,29.69121140142518,4363.4,-1341.4695945945946,844,3.252701378832714,0.49208060369848244
10,3200,75,1,2,10,1,148350.0,29.69121140142518,4363.4,-1341.4695945945946,844,3.252701378832714,0.49208060369848244
10,800,75,1,2,10,1,148350.0,29.69121140142518,4363.4,-1341.4695945945946,844,3.252701378832714,0.49208060369848244
10,12800,75,1,2,10,1,148350.0,29.69121140142518,4363.4,-1341.4695945945946,844,3.252701378832714,0.49208060369848244
10,800,150,1,2,10,1,146050.0,38.95486935866984,4424.085365853659,-2254.863813229572,844,1.9620188766598627,0.4844514470519944
10,800,150,1,10,10,1,145550.0,39.64497041420118,4528.731343283582,-2261.274509803922,677,2.002733999631152,0.4827929347375404
10,6400,150,1,10,10,1,145125.0,39.64497041420118,4525.559701492537,-2261.274509803922,677,2.0013314092878334,0.4813831992702546
10,1600,150,1,10,10,1,145125.0,39.64497041420118,4525.559701492537,-2261.274509803922,677,2.0013314092878334,0.4813831992702546
10,12800,150,1,10,10,1,145125.0,39.64497041420118,4525.559701492537,-2261.274509803922,677,2.0013314092878334,0.4813831992702546
10,3200,150,1,10,10,1,145125.0,39.64497041420118,4525.559701492537,-2261.274509803922,677,2.0013314092878334,0.4813831992702546
10,3200,150,1,2,10,1,145025.0,38.95486935866984,4417.835365853659,-2254.863813229572,844,1.9592470906374293,0.4810514968073638
10,6400,150,1,2,10,1,145025.0,38.95486935866984,4417.835365853659,-2254.863813229572,844,1.9592470906374293,0.4810514968073638
10,12800,150,1,2,10,1,145025.0,38.95486935866984,4417.835365853659,-2254.863813229572,844,1.9592470906374293,0.4810514968073638
10,1600,150,1,2,10,1,145025.0,38.95486935866984,4417.835365853659,-2254.863813229572,844,1.9592470906374293,0.4810514968073638
10,800,125,1,2,10,1,144425.0,36.342042755344416,4333.90522875817,-1935.3078358208957,844,2.239388043876682,0.4790612820300191
10,800,125,1,1,10,1,144212.5,36.29976580796253,4323.145161290323,-1933.3639705882356,856,2.23607413143992,0.47835641429637615
10,800,150,1,1,10,1,143925.0,38.875878220140514,4412.951807228916,-2255.2681992337166,856,1.95673038298874,0.4774027697155651
10,6400,125,1,2,10,1,143825.0,36.342042755344416,4329.983660130719,-1935.3078358208957,844,2.237361715788268,0.47707106725267434
10,1600,125,1,2,10,1,143825.0,36.342042755344416,4329.983660130719,-1935.3078358208957,844,2.237361715788268,0.47707106725267434
10,12800,125,1,2,10,1,143825.0,36.342042755344416,4329.983660130719,-1935.3078358208957,844,2.237361715788268,0.47707106725267434
10,3200,125,1,2,10,1,143825.0,36.342042755344416,4329.983660130719,-1935.3078358208957,844,2.237361715788268,0.47707106725267434
10,3200,125,1,1,10,1,143612.5,36.29976580796253,4319.274193548387,-1933.3639705882356,856,2.234071938474279,0.4763661995190314
10,12800,125,1,1,10,1,143612.5,36.29976580796253,4319.274193548387,-1933.3639705882356,856,2.234071938474279,0.4763661995190314
10,1600,125,1,1,10,1,143612.5,36.29976580796253,4319.274193548387,-1933.3639705882356,856,2.234071938474279,0.4763661995190314
10,6400,125,1,1,10,1,143612.5,36.29976580796253,4319.274193548387,-1933.3639705882356,856,2.234071938474279,0.4763661995190314
10,400,200,2,1,10,1,143175.0,39.34426229508197,5323.4375,-2900.241312741313,856,1.8355153678465048,0.47491500124388425
10,1600,150,1,1,10,1,142900.0,38.875878220140514,4406.777108433735,-2255.2681992337166,856,1.9539924829920656,0.4740028194709346
10,12800,150,1,1,10,1,142900.0,38.875878220140514,4406.777108433735,-2255.2681992337166,856,1.9539924829920656,0.4740028194709346
10,6400,150,1,1,10,1,142900.0,38.875878220140514,4406.777108433735,-2255.2681992337166,856,1.9539924829920656,0.4740028194709346
10,3200,150,1,1,10,1,142900.0,38.875878220140514,4406.777108433735,-2255.2681992337166,856,1.9539924829920656,0.4740028194709346
10,6400,75,2,10,10,1,141850.0,20.118343195266277,7438.786764705882,-1348.101851851852,677,5.517970882161031,0.4705199436105813
10,1600,75,2,10,10,1,141850.0,20.118343195266277,7438.786764705882,-1348.101851851852,677,5.517970882161031,0.4705199436105813
10,3200,75,2,10,10,1,141850.0,20.118343195266277,7438.786764705882,-1348.101851851852,677,5.517970882161031,0.4705199436105813
10,12800,75,2,10,10,1,141850.0,20.118343195266277,7438.786764705882,-1348.101851851852,677,5.517970882161031,0.4705199436105813
10,400,150,1,5,10,1,141275.0,39.79848866498741,4298.338607594937,-2250.470711297071,795,1.9099731385162375,0.4686126544489593
10,400,75,1,1,10,1,141275.0,29.97658079625293,4242.08984375,-1343.520066889632,856,3.1574443495814792,0.4686126544489593
10,400,175,2,10,10,1,140037.5,38.16568047337278,5314.341085271318,-2610.1076555023924,677,2.036062027582696,0.4645078364706858
10,400,125,1,1,10,1,139762.5,36.53395784543326,4254.647435897436,-1933.440959409594,856,2.200557206151595,0.4635956546977361
10,12800,75,1,10,10,1,138475.0,30.17751479289941,4478.553921568628,-1348.8877118644068,677,3.320182904905002,0.45932498548801726
10,800,75,1,10,10,1,138475.0,30.17751479289941,4478.553921568628,-1348.8877118644068,677,3.320182904905002,0.45932498548801726
10,6400,75,1,10,10,1,138475.0,30.17751479289941,4478.553921568628,-1348.8877118644068,677,3.320182904905002,0.45932498548801726
10,1600,75,1,10,10,1,138475.0,30.17751479289941,4478.553921568628,-1348.8877118644068,677,3.320182904905002,0.45932498548801726
10,3200,75,1,10,10,1,138475.0,30.17751479289941,4478.553921568628,-1348.8877118644068,677,3.320182904905002,0.45932498548801726
10,1600,125,1,10,10,1,138200.0,36.98224852071006,4415.6,-1942.488262910798,677,2.273166888217523,0.4584128037150676
10,6400,125,1,10,10,1,138200.0,36.98224852071006,4415.6,-1942.488262910798,677,2.273166888217523,0.4584128037150676
10,12800,125,1,10,10,1,138200.0,36.98224852071006,4415.6,-1942.488262910798,677,2.273166888217523,0.4584128037150676
10,800,125,1,10,10,1,138200.0,36.98224852071006,4415.6,-1942.488262910798,677,2.273166888217523,0.4584128037150676
10,1600,25,2,5,10,1,138200.0,12.562814070351758,7846.5,-730.2442528735633,796,10.745034923757991,0.4584128037150676
10,12800,25,2,5,10,1,138200.0,12.562814070351758,7846.5,-730.2442528735633,796,10.745034923757991,0.4584128037150676
10,3200,25,2,5,10,1,138200.0,12.562814070351758,7846.5,-730.2442528735633,796,10.745034923757991,0.4584128037150676
10,6400,25,2,5,10,1,138200.0,12.562814070351758,7846.5,-730.2442528735633,796,10.745034923757991,0.4584128037150676
10,3200,125,1,10,10,1,138200.0,36.98224852071006,4415.6,-1942.488262910798,677,2.273166888217523,0.4584128037150676
10,400,75,1,2,10,1,138150.0,29.928741092636574,4238.888888888889,-1342.2033898305085,844,3.158156894108403,0.4582469524836222
10,400,125,1,2,10,1,138087.5,36.57957244655582,4252.191558441558,-1935.3932584269664,844,2.1970684975401955,0.45803963844431544
10,800,75,2,10,10,1,137612.5,20.118343195266277,7376.470588235294,-1348.101851851852,677,5.471745757267843,0.4564640517455842
10,400,200,1,2,10,1,136900.0,45.13064133016627,4242.039473684211,-2896.482683982684,844,1.4645485357610966,0.45410067169748736
10,400,150,2,2,10,1,135187.5,33.966745843230406,5332.77972027972,-2256.834532374101,844,2.3629467042361525,0.44842026702048265
10,400,200,1,10,10,1,135087.5,45.85798816568048,4311.774193548387,-2913.8661202185795,677,1.479743411555554,0.44808856455759183
10,400,175,1,2,10,1,134712.5,42.51781472684085,4262.639664804469,-2596.280991735537,844,1.6418252409401266,0.4468446803217514
10,400,175,1,1,10,1,134237.5,42.38875878220141,4264.640883977901,-2592.123983739837,856,1.6452302863326032,0.44526909362302014
10,400,125,1,10,10,1,134200.0,37.278106508875744,4333.630952380952,-1942.629716981132,677,2.230806475623909,0.4451447051994361
10,400,200,2,10,10,1,133912.5,40.23668639053255,5312.316176470588,-2913.6757425742576,677,1.8232352004197665,0.44419106061862507
10,400,200,1,1,10,1,133725.0,44.96487119437939,4244.140625,-2898.5106382978724,856,1.4642487658738896,0.44356911850070485
10,800,25,2,5,10,1,133275.0,12.562814070351758,7748.0,-730.2442528735633,796,10.61014854894245,0.4420764574176963
10,1600,50,1,5,10,1,132712.5,24.937027707808564,4461.489898989899,-1036.8288590604027,795,4.303014774331224,0.44021063106393565
10,12800,50,1,5,10,1,132712.5,24.937027707808564,4461.489898989899,-1036.8288590604027,795,4.303014774331224,0.44021063106393565
10,3200,50,1,5,10,1,132712.5,24.937027707808564,4461.489898989899,-1036.8288590604027,795,4.303014774331224,0.44021063106393565
10,800,50,1,5,10,1,132712.5,24.937027707808564,4461.489898989899,-1036.8288590604027,795,4.303014774331224,0.44021063106393565
10,6400,50,1,5,10,1,132712.5,24.937027707808564,4461.489898989899,-1036.8288590604027,795,4.303014774331224,0.44021063106393565
10,400,175,1,10,10,1,131562.5,43.19526627218935,4328.681506849315,-2606.380208333333,677,1.6608020169157585,0.4363960527406916
10,3200,50,2,10,10,1,131550.0,16.56804733727811,7588.392857142857,-1040.4255319148936,677,7.293547326906223,0.4363545899328303
10,1600,50,2,10,10,1,131550.0,16.56804733727811,7588.392857142857,-1040.4255319148936,677,7.293547326906223,0.4363545899328303
10,12800,50,2,10,10,1,131550.0,16.56804733727811,7588.392857142857,-1040.4255319148936,677,7.293547326906223,0.4363545899328303
10,6400,50,2,10,10,1,131550.0,16.56804733727811,7588.392857142857,-1040.4255319148936,677,7.293547326906223,0.4363545899328303
10,400,125,2,10,10,1,131025.0,31.952662721893493,5340.740740740741,-1938.1521739130435,677,2.7555838043191527,0.4346131520026536
10,6400,10,2,5,10,1,129862.5,10.552763819095476,7767.559523809524,-551.6151685393259,796,14.081482828650238,0.4307571108715482
10,12800,10,2,5,10,1,129862.5,10.552763819095476,7767.559523809524,-551.6151685393259,796,14.081482828650238,0.4307571108715482
10,3200,10,2,5,10,1,129862.5,10.552763819095476,7767.559523809524,-551.6151685393259,796,14.081482828650238,0.4307571108715482
10,1600,10,2,5,10,1,129862.5,10.552763819095476,7767.559523809524,-551.6151685393259,796,14.081482828650238,0.4307571108715482
10,200,175,2,5,10,1,129637.5,53.015075376884425,2921.9194312796208,-2603.676470588235,796,1.1222283045863557,0.430010780330044
10,200,175,1,5,10,1,129637.5,53.015075376884425,2921.9194312796208,-2603.676470588235,796,1.1222283045863557,0.430010780330044
10,400,150,2,1,10,1,129262.5,33.723653395784545,5331.423611111111,-2256.0512367491165,856,2.3631660151448903,0.4287668960942035
10,400,75,1,10,10,1,127712.5,30.473372781065088,4319.660194174758,-1349.840425531915,677,3.2001265575318376,0.4236255079193963
10,200,200,2,5,10,1,127337.5,55.527638190954775,2917.5904977375567,-2923.446327683616,796,0.9979969428921588,0.42238162368355586
10,200,200,1,5,10,1,127337.5,55.527638190954775,2917.5904977375567,-2923.446327683616,796,0.9979969428921588,0.42238162368355586
10,800,50,2,10,10,1,127312.5,16.56804733727811,7512.723214285715,-1040.4255319148936,677,7.220817813321648,0.42229869806783316
10,12800,25,2,2,10,1,126475.0,12.085308056872035,7815.686274509804,-733.4905660377359,845,10.65546939032848,0.4195206899411228
10,3200,25,2,2,10,1,126475.0,12.085308056872035,7815.686274509804,-733.4905660377359,845,10.65546939032848,0.4195206899411228
10,1600,25,2,2,10,1,126475.0,12.085308056872035,7815.686274509804,-733.4905660377359,845,10.65546939032848,0.4195206899411228
10,6400,25,2,2,10,1,126475.0,12.085308056872035,7815.686274509804,-733.4905660377359,845,10.65546939032848,0.4195206899411228
10,400,50,2,5,10,1,126037.5,21.158690176322416,5367.559523809524,-1037.8194888178914,795,5.171958689967695,0.4180694916659756
10,400,150,1,10,10,1,125562.5,39.94082840236686,4332.962962962963,-2262.9926108374384,677,1.914704865677628,0.41649390496724437
10,800,10,2,5,10,1,124750.0,10.552763819095476,7645.833333333333,-551.6151685393259,796,13.860810524082323,0.41379882245625677
10,200,175,2,1,10,1,124350.0,52.33644859813084,2926.116071428572,-2603.43137254902,857,1.123945920865051,0.41247201260469357
10,200,175,1,1,10,1,124350.0,52.33644859813084,2926.116071428572,-2603.43137254902,857,1.123945920865051,0.41247201260469357
10,6400,25,2,1,10,1,123312.5,11.91588785046729,7815.686274509804,-730.2055702917772,857,10.703405441548185,0.40903059955220167
10,1600,25,2,1,10,1,123312.5,11.91588785046729,7815.686274509804,-730.2055702917772,857,10.703405441548185,0.40903059955220167
10,3200,25,2,1,10,1,123312.5,11.91588785046729,7815.686274509804,-730.2055702917772,857,10.703405441548185,0.40903059955220167
10,12800,25,2,1,10,1,123312.5,11.91588785046729,7815.686274509804,-730.2055702917772,857,10.703405441548185,0.40903059955220167
10,200,125,2,5,10,1,123225.0,45.97989949748744,2949.726775956284,-1937.558139534884,796,1.522393943060916,0.4087403598971722
10,200,125,1,5,10,1,123225.0,45.97989949748744,2949.726775956284,-1937.558139534884,796,1.522393943060916,0.4087403598971722
10,400,150,1,2,10,1,122862.5,39.19239904988123,4245.151515151515,-2256.201171875,844,1.8815483158461492,0.4075379384691931
10,200,175,2,2,10,1,122762.5,52.3696682464455,2926.414027149321,-2606.8407960199006,845,1.1225902370475949,0.40720623600630235
10,200,175,1,2,10,1,122762.5,52.3696682464455,2926.414027149321,-2606.8407960199006,845,1.1225902370475949,0.40720623600630235
10,400,150,1,1,10,1,122625.0,39.11007025761124,4247.529940119761,-2256.5865384615386,856,1.8822809884417628,0.4067501451198275
10,3200,10,2,2,10,1,121812.5,10.16548463356974,7732.8488372093025,-554.4736842105264,846,13.946286464829306,0.4040550626088399
10,6400,10,2,2,10,1,121812.5,10.16548463356974,7732.8488372093025,-554.4736842105264,846,13.946286464829306,0.4040550626088399
10,1600,10,2,2,10,1,121812.5,10.16548463356974,7732.8488372093025,-554.4736842105264,846,13.946286464829306,0.4040550626088399
10,12800,10,2,2,10,1,121812.5,10.16548463356974,7732.8488372093025,-554.4736842105264,846,13.946286464829306,0.4040550626088399
10,800,25,2,2,10,1,121550.0,12.085308056872035,7719.117647058823,-733.4905660377359,845,10.523813126536789,0.40318434364375155
10,400,50,1,5,10,1,119562.5,24.937027707808564,4328.661616161616,-1036.8288590604027,795,4.174904641528154,0.3965917571937972
10,6400,10,2,1,10,1,118650.0,10.023310023310025,7732.8488372093025,-554.0479274611399,858,13.957003453914504,0.3935649722199187
10,3200,10,2,1,10,1,118650.0,10.023310023310025,7732.8488372093025,-554.0479274611399,858,13.957003453914504,0.3935649722199187
10,12800,10,2,1,10,1,118650.0,10.023310023310025,7732.8488372093025,-554.0479274611399,858,13.957003453914504,0.3935649722199187
10,1600,10,2,1,10,1,118650.0,10.023310023310025,7732.8488372093025,-554.0479274611399,858,13.957003453914504,0.3935649722199187
10,800,25,2,1,10,1,118387.5,11.91588785046729,7719.117647058823,-730.2055702917772,857,10.571156892126146,0.3926942532548304
10,200,200,1,2,10,1,117825.0,54.739336492891,2922.0779220779223,-2917.1465968586385,845,1.0016904619139106,0.3908284269010697
10,200,200,2,2,10,1,117825.0,54.739336492891,2922.0779220779223,-2917.1465968586385,845,1.0016904619139106,0.3908284269010697
10,200,175,2,10,10,1,117687.5,53.392330383480825,2936.3259668508285,-2618.908227848101,678,1.1212023146238852,0.3903723360145949
10,200,175,1,10,10,1,117687.5,53.392330383480825,2936.3259668508285,-2618.908227848101,678,1.1212023146238852,0.3903723360145949
10,800,50,1,1,10,1,117437.5,24.12177985948477,4420.02427184466,-1042.66975308642,856,4.239141165034173,0.38954307985736797
10,3200,50,1,1,10,1,117437.5,24.12177985948477,4420.02427184466,-1042.66975308642,856,4.239141165034173,0.38954307985736797
