MAX_CONTRACTS_PER_TRADE,ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,SCORE
1,10,100,125,1,1,10,81662.5,63.38028169014085,1672.3148148148148,-1847.4358974358968,213.0,0.905208574292544,0.48419567804716157
1,10,100,150,1,5,10,70712.5,66.66666666666666,1651.7992424242425,-2232.196969696969,198.0,0.7399881215000851,0.48392656615552276
1,10,100,150,2,5,10,70712.5,66.66666666666666,1651.7992424242425,-2232.196969696969,198.0,0.7399881215000851,0.48392656615552276
1,10,200,175,1,5,10,126462.5,58.08080808080808,2968.1521739130435,-2588.855421686747,198.0,1.1465113690973012,0.48387373910807757
1,10,200,175,2,5,10,126462.5,58.08080808080808,2968.1521739130435,-2588.855421686747,198.0,1.1465113690973012,0.48387373910807757
1,10,25,125,1,10,10,22950.0,76.30057803468208,751.7045454545455,-1860.3658536585365,173.0,0.4040627514078841,0.4838046724015549
1,10,25,125,2,10,10,22950.0,76.30057803468208,751.7045454545455,-1860.3658536585365,173.0,0.4040627514078841,0.4838046724015549
1,10,12800,200,1,2,10,168712.5,50.23923444976076,4492.976190476191,-2913.942307692308,209.0,1.541889205773053,0.4835891618909497
1,10,6400,200,1,2,10,168712.5,50.23923444976076,4492.976190476191,-2913.942307692308,209.0,1.541889205773053,0.4835891618909497
1,10,3200,200,1,2,10,168712.5,50.23923444976076,4492.976190476191,-2913.942307692308,209.0,1.541889205773053,0.4835891618909497
1,10,1600,200,1,2,10,168712.5,50.23923444976076,4492.976190476191,-2913.942307692308,209.0,1.541889205773053,0.4835891618909497
1,10,800,175,1,2,10,178500.0,48.32535885167464,4549.752475247525,-2602.083333333333,209.0,1.748503753497848,0.48350727334674815
1,10,50,125,1,1,10,35112.5,70.4225352112676,1014.25,-1857.5396825396824,213.0,0.5460179448835719,0.4833197850618808
1,10,50,125,2,1,10,35112.5,70.4225352112676,1014.25,-1857.5396825396824,213.0,0.5460179448835719,0.4833197850618808
1,10,400,175,1,5,10,176537.5,49.746192893401016,4425.6377551020405,-2597.7272727272725,197.0,1.7036575785169712,0.48302576400669206
1,10,200,175,2,1,10,122787.5,57.07547169811321,2966.3223140495866,-2594.9175824175823,212.0,1.143127756406807,0.4829327761803279
1,10,200,175,1,1,10,122787.5,57.07547169811321,2966.3223140495866,-2594.9175824175823,212.0,1.143127756406807,0.4829327761803279
1,10,75,150,2,2,10,44425.0,69.19431279620854,1302.9109589041095,-2243.076923076923,211.0,0.5808587951218596,0.4829226040803021
1,10,75,150,1,2,10,44425.0,69.19431279620854,1302.9109589041095,-2243.076923076923,211.0,0.5808587951218596,0.4829226040803021
1,10,800,125,2,1,10,244062.5,33.175355450236964,7299.285714285715,-1892.8191489361704,211.0,3.856303819827776,0.4827385359705243
1,10,1600,175,1,2,10,177125.0,48.32535885167464,4536.138613861386,-2602.083333333333,209.0,1.7432718451989315,0.4825192668158432
1,10,3200,175,1,2,10,177125.0,48.32535885167464,4536.138613861386,-2602.083333333333,209.0,1.7432718451989315,0.4825192668158432
1,10,12800,175,1,2,10,177125.0,48.32535885167464,4536.138613861386,-2602.083333333333,209.0,1.7432718451989315,0.4825192668158432
1,10,6400,175,1,2,10,177125.0,48.32535885167464,4536.138613861386,-2602.083333333333,209.0,1.7432718451989315,0.4825192668158432
1,10,200,175,2,2,10,122537.5,57.14285714285714,2969.1666666666665,-2597.361111111112,210.0,1.1431474252713754,0.4821651700924602
1,10,200,175,1,2,10,122537.5,57.14285714285714,2969.1666666666665,-2597.361111111112,210.0,1.1431474252713754,0.4821651700924602
1,10,3200,100,2,2,10,244537.5,31.100478468899524,7301.7307692307695,-1597.7430555555557,209.0,4.570028168072284,0.48208413240141146
1,10,6400,100,2,2,10,244537.5,31.100478468899524,7301.7307692307695,-1597.7430555555557,209.0,4.570028168072284,0.48208413240141146
1,10,1600,100,2,2,10,244537.5,31.100478468899524,7301.7307692307695,-1597.7430555555557,209.0,4.570028168072284,0.48208413240141146
1,10,12800,100,2,2,10,244537.5,31.100478468899524,7301.7307692307695,-1597.7430555555557,209.0,4.570028168072284,0.48208413240141146
1,10,400,200,1,1,10,160937.5,50.71090047393365,4343.808411214954,-2921.6346153846152,211.0,1.4867733248851578,0.4809297049675793
1,10,75,175,1,10,10,42562.5,72.83236994219652,1300.0,-2579.521276595745,173.0,0.503969481389834,0.48092258466894505
1,10,75,175,2,10,10,42562.5,72.83236994219652,1300.0,-2579.521276595745,173.0,0.503969481389834,0.48092258466894505
1,10,800,100,2,2,10,242012.5,31.100478468899524,7262.884615384615,-1597.7430555555557,209.0,4.54571502603666,0.4800566705864851
1,10,50,125,2,2,10,33575.0,70.14218009478674,1017.5675675675676,-1857.5396825396824,211.0,0.5478039457958279,0.4799849413411292
1,10,50,125,1,2,10,33575.0,70.14218009478674,1017.5675675675676,-1857.5396825396824,211.0,0.5478039457958279,0.4799849413411292
1,10,400,200,1,2,10,160500.0,50.717703349282296,4349.41037735849,-2917.839805825243,209.0,1.4906268564419565,0.4797903608365747
1,10,12800,100,2,1,10,241437.5,30.80568720379147,7301.7307692307695,-1597.0890410958905,211.0,4.571899613199067,0.4795197103352403
1,10,6400,100,2,1,10,241437.5,30.80568720379147,7301.7307692307695,-1597.0890410958905,211.0,4.571899613199067,0.4795197103352403
1,10,1600,100,2,1,10,241437.5,30.80568720379147,7301.7307692307695,-1597.0890410958905,211.0,4.571899613199067,0.4795197103352403
1,10,3200,100,2,1,10,241437.5,30.80568720379147,7301.7307692307695,-1597.0890410958905,211.0,4.571899613199067,0.4795197103352403
1,10,100,125,2,2,10,78412.5,63.03317535545023,1673.0263157894738,-1847.4358974358968,211.0,0.9055937032031852,0.47937069480718314
1,10,100,125,1,2,10,78412.5,63.03317535545023,1673.0263157894738,-1847.4358974358968,211.0,0.9055937032031852,0.47937069480718314
1,10,10,100,2,1,10,-11475.0,76.52582159624414,458.8957055214724,-1725.5,213.0,0.2659494091692103,0.47887087572119913
1,10,10,100,1,1,10,-11475.0,76.52582159624414,458.8957055214724,-1725.5,213.0,0.2659494091692103,0.47887087572119913
1,10,400,175,1,2,10,168912.5,48.803827751196174,4386.519607843137,-2602.920560747664,209.0,1.6852299198032965,0.47862221103589525
1,10,12800,175,2,10,10,238287.5,39.53488372093023,7432.720588235294,-2568.629807692308,172.0,2.8936519252312776,0.47844367798938986
1,10,6400,175,2,10,10,238287.5,39.53488372093023,7432.720588235294,-2568.629807692308,172.0,2.8936519252312776,0.47844367798938986
1,10,1600,175,2,10,10,238287.5,39.53488372093023,7432.720588235294,-2568.629807692308,172.0,2.8936519252312776,0.47844367798938986
1,10,3200,175,2,10,10,238287.5,39.53488372093023,7432.720588235294,-2568.629807692308,172.0,2.8936519252312776,0.47844367798938986
1,10,800,175,2,10,10,237087.5,39.53488372093023,7415.073529411765,-2568.629807692308,172.0,2.886781702527064,0.4775480236334634
1,10,800,100,2,1,10,238912.5,30.80568720379147,7262.884615384615,-1597.0890410958905,211.0,4.547576514832867,0.47749210422566796
1,10,10,100,2,2,10,-13012.5,76.30331753554502,455.04658385093165,-1725.5,211.0,0.2637186808756486,0.4757670738126052
1,10,10,100,1,2,10,-13012.5,76.30331753554502,455.04658385093165,-1725.5,211.0,0.2637186808756486,0.4757670738126052
1,10,3200,125,2,5,10,239225.0,33.50253807106599,7388.44696969697,-1896.2786259541983,197.0,3.896287638626491,0.4751719334279134
1,10,1600,125,2,5,10,239225.0,33.50253807106599,7388.44696969697,-1896.2786259541983,197.0,3.896287638626491,0.4751719334279134
1,10,6400,125,2,5,10,239225.0,33.50253807106599,7388.44696969697,-1896.2786259541983,197.0,3.896287638626491,0.4751719334279134
1,10,12800,125,2,5,10,239225.0,33.50253807106599,7388.44696969697,-1896.2786259541983,197.0,3.896287638626491,0.4751719334279134
1,10,100,200,1,1,10,88262.5,73.23943661971832,1644.871794871795,-2953.2894736842104,90.0,0.556962603743624,0.4750764032805342
1,10,100,200,2,1,10,88262.5,73.23943661971832,1644.871794871795,-2953.2894736842104,90.0,0.556962603743624,0.4750764032805342
1,10,25,100,1,10,10,21912.5,74.56647398843931,757.2674418604652,-1722.159090909091,173.0,0.4397197946797818,0.47496263830291363
1,10,25,100,2,10,10,21912.5,74.56647398843931,757.2674418604652,-1722.159090909091,173.0,0.4397197946797818,0.47496263830291363
1,10,75,150,1,5,10,41187.5,69.1919191919192,1295.985401459854,-2235.450819672132,198.0,0.5797423007722142,0.47464339514912984
1,10,75,150,2,5,10,41187.5,69.1919191919192,1295.985401459854,-2235.450819672132,198.0,0.5797423007722142,0.47464339514912984
1,10,200,200,1,10,10,112225.0,60.69364161849711,2972.8571428571427,-2940.073529411765,173.0,1.0111506100501972,0.47379383983271217
1,10,200,200,2,10,10,112225.0,60.69364161849711,2972.8571428571427,-2940.073529411765,173.0,1.0111506100501972,0.47379383983271217
1,10,800,125,2,5,10,237300.0,33.50253807106599,7359.280303030303,-1896.2786259541983,197.0,3.880906635926009,0.4736719658631682
1,10,75,125,2,1,10,49587.5,65.72769953051643,1317.767857142857,-1847.945205479452,213.0,0.7130989886688552,0.47186985736149856
1,10,75,125,1,1,10,49587.5,65.72769953051643,1317.767857142857,-1847.945205479452,213.0,0.7130989886688552,0.47186985736149856
1,10,6400,200,2,10,10,225750.0,40.69767441860465,7440.178571428572,-2892.769607843137,172.0,2.571991406179079,0.4712784455678451
1,10,1600,200,2,10,10,225750.0,40.69767441860465,7440.178571428572,-2892.769607843137,172.0,2.571991406179079,0.4712784455678451
1,10,12800,200,2,10,10,225750.0,40.69767441860465,7440.178571428572,-2892.769607843137,172.0,2.571991406179079,0.4712784455678451
1,10,3200,200,2,10,10,225750.0,40.69767441860465,7440.178571428572,-2892.769607843137,172.0,2.571991406179079,0.4712784455678451
1,10,800,200,2,10,10,224550.0,40.69767441860465,7423.035714285715,-2892.769607843137,172.0,2.5660653009350325,0.4703964740736601
1,10,3200,100,2,5,10,232387.5,30.96446700507614,7366.803278688524,-1595.4963235294117,197.0,4.617248670553093,0.4683942575255646
1,10,1600,100,2,5,10,232387.5,30.96446700507614,7366.803278688524,-1595.4963235294117,197.0,4.617248670553093,0.4683942575255646
1,10,12800,100,2,5,10,232387.5,30.96446700507614,7366.803278688524,-1595.4963235294117,197.0,4.617248670553093,0.4683942575255646
1,10,6400,100,2,5,10,232387.5,30.96446700507614,7366.803278688524,-1595.4963235294117,197.0,4.617248670553093,0.4683942575255646
1,10,75,125,2,2,10,46762.5,65.40284360189574,1316.394927536232,-1847.945205479452,211.0,0.7123560393635652,0.46742172428567574
1,10,75,125,1,2,10,46762.5,65.40284360189574,1316.394927536232,-1847.945205479452,211.0,0.7123560393635652,0.46742172428567574
1,10,10,125,1,10,10,-11362.5,78.03468208092485,443.14814814814815,-1873.3552631578948,173.0,0.2365531818034013,0.4672844361950844
1,10,10,125,2,10,10,-11362.5,78.03468208092485,443.14814814814815,-1873.3552631578948,173.0,0.2365531818034013,0.4672844361950844
1,10,200,175,1,10,10,116537.5,58.38150289017341,2988.9851485148515,-2574.305555555556,173.0,1.1610840609283477,0.46726702849697815
1,10,200,175,2,10,10,116537.5,58.38150289017341,2988.9851485148515,-2574.305555555556,173.0,1.1610840609283477,0.46726702849697815
1,10,10,75,2,1,10,-6675.0,73.23943661971832,467.3878205128205,-1396.2719298245613,213.0,0.3347398243346099,0.46662025702095045
1,10,10,75,1,1,10,-6675.0,73.23943661971832,467.3878205128205,-1396.2719298245613,213.0,0.3347398243346099,0.46662025702095045
1,10,10,100,1,5,10,-13587.5,75.75757575757575,455.5833333333333,-1706.7708333333333,198.0,0.2669270674397314,0.46660011906145904
1,10,10,100,2,5,10,-13587.5,75.75757575757575,455.5833333333333,-1706.7708333333333,198.0,0.2669270674397314,0.46660011906145904
1,10,800,100,2,5,10,229862.5,30.96446700507614,7325.409836065573,-1595.4963235294117,197.0,4.591304742000889,0.4663431611234414
1,10,100,125,1,5,10,70512.5,62.62626262626263,1667.5403225806451,-1841.3851351351352,198.0,0.905590194447979,0.46599189501106947
1,10,100,125,2,5,10,70512.5,62.62626262626263,1667.5403225806451,-1841.3851351351352,198.0,0.905590194447979,0.46599189501106947
1,10,50,125,2,5,10,28325.0,69.1919191919192,1029.197080291971,-1847.131147540984,198.0,0.5571867929692497,0.4657834578738301
1,10,50,125,1,5,10,28325.0,69.1919191919192,1029.197080291971,-1847.131147540984,198.0,0.5571867929692497,0.4657834578738301
1,10,800,200,1,10,10,157975.0,51.16279069767442,4580.255681818182,-2917.708333333333,172.0,1.569812729220084,0.4641174294667681
1,10,50,150,2,10,10,21887.5,72.25433526011561,1040.0,-2252.34375,173.0,0.4617412417620534,0.46370451094514004
1,10,50,150,1,10,10,21887.5,72.25433526011561,1040.0,-2252.34375,173.0,0.4617412417620534,0.46370451094514004
1,10,3200,200,1,10,10,157200.0,51.16279069767442,4571.448863636364,-2917.708333333333,172.0,1.566794326701503,0.46355954568525
1,10,1600,200,1,10,10,157200.0,51.16279069767442,4571.448863636364,-2917.708333333333,172.0,1.566794326701503,0.46355954568525
1,10,12800,200,1,10,10,157200.0,51.16279069767442,4571.448863636364,-2917.708333333333,172.0,1.566794326701503,0.46355954568525
1,10,6400,200,1,10,10,157200.0,51.16279069767442,4571.448863636364,-2917.708333333333,172.0,1.566794326701503,0.46355954568525
1,10,10,75,2,2,10,-8212.5,72.98578199052133,463.474025974026,-1396.2719298245613,211.0,0.3319367925933028,0.4633524080170014
1,10,10,75,1,2,10,-8212.5,72.98578199052133,463.474025974026,-1396.2719298245613,211.0,0.3319367925933028,0.4633524080170014
1,10,400,200,2,10,10,175312.5,47.674418604651166,5336.737804878048,-2914.4444444444443,172.0,1.8311338255395515,0.46196461416788936
1,10,50,200,1,5,10,39587.5,79.7979797979798,1009.5727848101266,-2998.125,67.0,0.3367347208038779,0.4615880538952936
1,10,50,200,2,5,10,39587.5,79.7979797979798,1009.5727848101266,-2998.125,67.0,0.3367347208038779,0.4615880538952936
1,10,400,175,2,10,10,181937.5,45.93023255813954,5345.411392405063,-2584.4086021505377,172.0,2.068330599099941,0.4610763759680601
1,10,25,75,1,2,10,6825.0,70.14218009478674,629.4763513513514,-1370.436507936508,211.0,0.4593254395266846,0.46095656238416566
1,10,25,75,2,2,10,6825.0,70.14218009478674,629.4763513513514,-1370.436507936508,211.0,0.4593254395266846,0.46095656238416566
1,10,400,200,1,10,10,150000.0,51.74418604651163,4410.955056179775,-2922.590361445783,172.0,1.509262164950722,0.4608562075181452
1,10,800,175,1,10,10,162050.0,48.837209302325576,4636.309523809524,-2584.090909090909,172.0,1.7941743100054446,0.4584445146754151
1,10,10,100,2,10,10,-12262.5,76.30057803468208,446.2121212121212,-1735.6707317073171,173.0,0.2570833932154852,0.4583143908264944
1,10,10,100,1,10,10,-12262.5,76.30057803468208,446.2121212121212,-1735.6707317073171,173.0,0.2570833932154852,0.4583143908264944
1,10,1600,175,1,10,10,161275.0,48.837209302325576,4627.083333333333,-2584.090909090909,172.0,1.7906039284667252,0.45787863119795297
1,10,3200,175,1,10,10,161275.0,48.837209302325576,4627.083333333333,-2584.090909090909,172.0,1.7906039284667252,0.45787863119795297
1,10,6400,175,1,10,10,161275.0,48.837209302325576,4627.083333333333,-2584.090909090909,172.0,1.7906039284667252,0.45787863119795297
1,10,12800,175,1,10,10,161275.0,48.837209302325576,4627.083333333333,-2584.090909090909,172.0,1.7906039284667252,0.45787863119795297
1,10,75,125,2,5,10,41925.0,65.15151515151516,1309.9806201550389,-1841.4855072463768,198.0,0.7113716697743054,0.4568383080943967
1,10,75,125,1,5,10,41925.0,65.15151515151516,1309.9806201550389,-1841.4855072463768,198.0,0.7113716697743054,0.4568383080943967
1,10,400,175,1,1,10,170287.5,48.81516587677725,4380.339805825242,-2600.810185185185,160.0,1.684221259504699,0.4565717703358725
1,10,50,175,2,2,10,41650.0,77.72511848341233,1002.3628048780488,-2611.436170212766,74.0,0.3838358433996806,0.4565610299235632
1,10,50,175,1,2,10,41650.0,77.72511848341233,1002.3628048780488,-2611.436170212766,74.0,0.3838358433996806,0.4565610299235632
1,10,75,150,2,10,10,33475.0,68.78612716763006,1301.7857142857142,-2248.8425925925926,173.0,0.5788692007940592,0.455748181712844
1,10,75,150,1,10,10,33475.0,68.78612716763006,1301.7857142857142,-2248.8425925925926,173.0,0.5788692007940592,0.455748181712844
1,10,50,100,1,1,10,23825.0,66.19718309859155,1018.7943262411349,-1664.236111111111,213.0,0.6121693427027891,0.4556635573091644
1,10,50,100,2,1,10,23825.0,66.19718309859155,1018.7943262411349,-1664.236111111111,213.0,0.6121693427027891,0.4556635573091644
1,10,400,125,2,2,10,187950.0,38.27751196172249,5401.5625,-1892.829457364341,209.0,2.853697399406164,0.45555451466168584
1,10,400,150,2,2,10,179487.5,40.66985645933015,5385.588235294118,-2244.2540322580644,209.0,2.399723096353486,0.4553228352398964
1,10,400,175,1,10,10,154075.0,49.41860465116279,4458.382352941177,-2584.9137931034484,172.0,1.7247702282513806,0.4550549808791879
1,10,800,150,1,1,10,158912.5,44.07582938388626,4549.327956989248,-2238.771186440678,211.0,2.0320647257489592,0.454313728468197
1,10,800,150,1,5,10,162687.5,44.67005076142132,4609.375,-2228.7844036697247,197.0,2.068111654232056,0.45373883825102435
1,10,400,100,2,2,10,191462.5,35.88516746411483,5419.833333333333,-1604.6641791044776,209.0,3.3775498972987634,0.45351506716230455
1,10,12800,150,1,1,10,157537.5,44.07582938388626,4534.543010752688,-2238.771186440678,211.0,2.025460680491406,0.4533058358944132
1,10,1600,150,1,1,10,157537.5,44.07582938388626,4534.543010752688,-2238.771186440678,211.0,2.025460680491406,0.4533058358944132
1,10,6400,150,1,1,10,157537.5,44.07582938388626,4534.543010752688,-2238.771186440678,211.0,2.025460680491406,0.4533058358944132
1,10,3200,150,1,1,10,157537.5,44.07582938388626,4534.543010752688,-2238.771186440678,211.0,2.025460680491406,0.4533058358944132
1,10,12800,150,1,5,10,161312.5,44.67005076142132,4593.75,-2228.7844036697247,197.0,2.061101106251608,0.45272505433343047
1,10,6400,150,1,5,10,161312.5,44.67005076142132,4593.75,-2228.7844036697247,197.0,2.061101106251608,0.45272505433343047
1,10,3200,150,1,5,10,161312.5,44.67005076142132,4593.75,-2228.7844036697247,197.0,2.061101106251608,0.45272505433343047
1,10,1600,150,1,5,10,161312.5,44.67005076142132,4593.75,-2228.7844036697247,197.0,2.061101106251608,0.45272505433343047
1,10,400,125,2,1,10,184337.5,37.91469194312796,5401.5625,-1891.5076335877864,211.0,2.8556916208444734,0.45231173317045303
1,10,800,150,1,2,10,157537.5,44.01913875598086,4558.016304347826,-2237.6068376068374,209.0,2.037004994685621,0.4522507245201015
1,10,50,100,1,2,10,22287.5,65.87677725118483,1022.3920863309352,-1664.236111111111,211.0,0.6143311513943446,0.4521339064233386
1,10,50,100,2,2,10,22287.5,65.87677725118483,1022.3920863309352,-1664.236111111111,211.0,0.6143311513943446,0.4521339064233386
1,10,400,150,2,1,10,175175.0,40.28436018957346,5385.588235294118,-2242.8571428571427,211.0,2.40121768452604,0.4514950479829832
1,10,3200,150,1,2,10,156162.5,44.01913875598086,4543.070652173913,-2237.6068376068374,209.0,2.0303256925299764,0.4512417412666352
1,10,6400,150,1,2,10,156162.5,44.01913875598086,4543.070652173913,-2237.6068376068374,209.0,2.0303256925299764,0.4512417412666352
1,10,1600,150,1,2,10,156162.5,44.01913875598086,4543.070652173913,-2237.6068376068374,209.0,2.0303256925299764,0.4512417412666352
1,10,12800,150,1,2,10,156162.5,44.01913875598086,4543.070652173913,-2237.6068376068374,209.0,2.0303256925299764,0.4512417412666352
