ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK
10,75,75,2,10,10,1,15362.5,51.32743362831859,1352.3706896551723,-1333.030303030303,678,1.0145085873748736
10,75,100,1,1,10,1,23075.0,56.64335664335665,1342.6440329218108,-1630.0403225806451,858,0.8236876194548153
10,75,100,1,2,10,1,19787.5,56.50118203309693,1338.1799163179917,-1630.6385869565217,846,0.8206477677040719
10,75,100,1,5,10,1,21512.5,56.53266331658291,1340.4444444444443,-1619.0028901734104,796,0.8279444419650605
10,75,100,1,10,10,1,23500.0,57.227138643067846,1337.048969072165,-1626.8103448275863,678,0.8218837391360878
10,75,100,2,1,10,1,23075.0,56.64335664335665,1342.6440329218108,-1630.0403225806451,858,0.8236876194548153
10,75,100,2,2,10,1,19787.5,56.50118203309693,1338.1799163179917,-1630.6385869565217,846,0.8206477677040719
10,75,100,2,5,10,1,21512.5,56.53266331658291,1340.4444444444443,-1619.0028901734104,796,0.8279444419650605
10,75,100,2,10,10,1,23500.0,57.227138643067846,1337.048969072165,-1626.8103448275863,678,0.8218837391360878
10,75,125,1,1,10,1,24750.0,60.37296037296037,1330.550193050193,-1881.5441176470588,858,0.7071586472891721
10,75,125,1,2,10,1,21850.0,60.28368794326241,1326.1764705882354,-1882.8869047619048,846,0.7043314535962176
10,75,125,1,5,10,1,26425.0,60.55276381909548,1327.5933609958506,-1869.5859872611466,796,0.7101001879783614
10,75,125,1,10,10,1,23475.0,60.766961651917406,1325.8495145631068,-1877.0676691729323,678,0.7063408188940244
10,75,125,2,1,10,1,24750.0,60.37296037296037,1330.550193050193,-1881.5441176470588,858,0.7071586472891721
10,75,125,2,2,10,1,21850.0,60.28368794326241,1326.1764705882354,-1882.8869047619048,846,0.7043314535962176
10,75,125,2,5,10,1,26425.0,60.55276381909548,1327.5933609958506,-1869.5859872611466,796,0.7101001879783614
10,75,125,2,10,10,1,23475.0,60.766961651917406,1325.8495145631068,-1877.0676691729323,678,0.7063408188940244
10,75,150,1,1,10,1,16900.0,63.63636363636363,1327.2893772893774,-2214.423076923077,858,0.5993838264789199
10,75,150,1,2,10,1,15212.5,63.593380614657214,1323.0947955390334,-2212.3376623376626,846,0.5980528280393634
10,75,150,1,5,10,1,18562.5,63.81909547738693,1321.6043307086613,-2202.2569444444443,796,0.600113594393527
10,75,150,1,10,10,1,19162.5,64.30678466076697,1313.5894495412845,-2208.2644628099174,678,0.5948515097099379
10,75,150,2,1,10,1,16900.0,63.63636363636363,1327.2893772893774,-2214.423076923077,858,0.5993838264789199
10,75,150,2,2,10,1,15212.5,63.593380614657214,1323.0947955390334,-2212.3376623376626,846,0.5980528280393634
10,75,150,2,5,10,1,18562.5,63.81909547738693,1321.6043307086613,-2202.2569444444443,796,0.600113594393527
10,75,150,2,10,10,1,19162.5,64.30678466076697,1313.5894495412845,-2208.2644628099174,678,0.5948515097099379
10,75,175,1,1,10,1,29237.5,67.5990675990676,1323.103448275862,-2550.089928057554,858,0.5188457997964377
10,75,175,1,2,10,1,27550.0,67.61229314420804,1319.0996503496503,-2552.6459854014597,846,0.5167577713061503
10,75,175,1,5,10,1,27112.5,67.58793969849246,1317.8903345724907,-2537.984496124031,796,0.5192665032371756
10,75,175,1,10,10,1,24587.5,67.84660766961652,1309.891304347826,-2538.4174311926604,678,0.5160267528309485
10,75,175,2,1,10,1,29237.5,67.5990675990676,1323.103448275862,-2550.089928057554,858,0.5188457997964377
10,75,175,2,2,10,1,27550.0,67.61229314420804,1319.0996503496503,-2552.6459854014597,846,0.5167577713061503
10,75,175,2,5,10,1,27112.5,67.58793969849246,1317.8903345724907,-2537.984496124031,796,0.5192665032371756
10,75,175,2,10,10,1,24587.5,67.84660766961652,1309.891304347826,-2538.4174311926604,678,0.5160267528309485
10,75,200,1,1,10,1,22412.5,69.6969696969697,1321.4882943143812,-2867.019230769231,858,0.4609276003913728
10,75,200,1,2,10,1,21787.5,69.73995271867612,1317.584745762712,-2866.40625,846,0.4596643430297823
10,75,200,1,5,10,1,21287.5,69.84924623115577,1316.321942446043,-2872.0833333333335,796,0.4583160687466275
10,75,200,1,10,10,1,16937.5,69.91150442477876,1308.2278481012659,-2873.651960784314,678,0.4552492319717826
10,75,200,2,1,10,1,22412.5,69.6969696969697,1321.4882943143812,-2867.019230769231,858,0.4609276003913728
10,75,200,2,2,10,1,21787.5,69.73995271867612,1317.584745762712,-2866.40625,846,0.4596643430297823
10,75,200,2,5,10,1,21287.5,69.84924623115577,1316.321942446043,-2872.0833333333335,796,0.4583160687466275
10,75,200,2,10,10,1,16937.5,69.91150442477876,1308.2278481012659,-2873.651960784314,678,0.4552492319717826
10,100,10,1,1,10,1,47137.5,28.438228438228435,1760.9631147540983,-546.2540716612377,858,3.223707073521218
10,100,10,1,2,10,1,43237.5,28.132387706855795,1763.7605042016808,-548.1907894736842,846,3.2174209017540414
10,100,10,1,5,10,1,46337.5,28.643216080402013,1755.0438596491229,-541.3292253521126,796,3.2421006985306184
10,100,10,1,10,10,1,41662.5,29.49852507374631,1751.75,-558.6297071129707,678,3.135798146240989
10,100,10,2,1,10,1,47137.5,28.438228438228435,1760.9631147540983,-546.2540716612377,858,3.223707073521218
10,100,10,2,2,10,1,43237.5,28.132387706855795,1763.7605042016808,-548.1907894736842,846,3.2174209017540414
10,100,10,2,5,10,1,46337.5,28.643216080402013,1755.0438596491229,-541.3292253521126,796,3.2421006985306184
10,100,10,2,10,10,1,41662.5,29.49852507374631,1751.75,-558.6297071129707,678,3.135798146240989
10,100,25,1,1,10,1,43537.5,33.56643356643357,1730.9895833333333,-721.8421052631579,858,2.3980169218617085
10,100,25,1,2,10,1,39637.5,33.33333333333333,1732.712765957447,-725.7978723404256,846,2.3873213631366803
10,100,25,1,5,10,1,43725.0,33.91959798994975,1726.851851851852,-720.1520912547528,796,2.3978988227932265
10,100,25,1,10,10,1,42850.0,34.80825958702065,1726.4830508474577,-727.9411764705883,678,2.371734292073275
10,100,25,2,1,10,1,43537.5,33.56643356643357,1730.9895833333333,-721.8421052631579,858,2.3980169218617085
10,100,25,2,2,10,1,39637.5,33.33333333333333,1732.712765957447,-725.7978723404256,846,2.3873213631366803
10,100,25,2,5,10,1,43725.0,33.91959798994975,1726.851851851852,-720.1520912547528,796,2.3978988227932265
10,100,25,2,10,10,1,42850.0,34.80825958702065,1726.4830508474577,-727.9411764705883,678,2.371734292073275
10,100,50,1,1,10,1,50287.5,41.49184149184149,1705.3370786516855,-1009.0139442231076,858,1.6901025881904073
10,100,50,1,2,10,1,44800.0,41.13475177304964,1705.1005747126437,-1011.5963855421687,846,1.685554237917516
10,100,50,1,5,10,1,54987.5,42.211055276381906,1699.404761904762,-1002.2282608695652,796,1.6956264638060636
10,100,50,1,10,10,1,48375.0,42.47787610619469,1692.96875,-1002.1153846153846,678,1.6893950297447706
10,100,50,2,1,10,1,50287.5,41.49184149184149,1705.3370786516855,-1009.0139442231076,858,1.6901025881904073
10,100,50,2,2,10,1,44800.0,41.13475177304964,1705.1005747126437,-1011.5963855421687,846,1.685554237917516
10,100,50,2,5,10,1,54987.5,42.211055276381906,1699.404761904762,-1002.2282608695652,796,1.6956264638060636
10,100,50,2,10,10,1,48375.0,42.47787610619469,1692.96875,-1002.1153846153846,678,1.6893950297447706
10,100,75,1,1,10,1,51512.5,47.785547785547784,1691.7682926829268,-1318.3035714285713,858,1.2832918982762467
10,100,75,1,2,10,1,46737.5,47.5177304964539,1691.2935323383085,-1320.777027027027,846,1.2805291867812747
10,100,75,1,5,10,1,53412.5,48.49246231155779,1681.541450777202,-1322.560975609756,796,1.2714282984207521
10,100,75,1,10,10,1,49825.0,48.96755162241888,1679.8192771084337,-1323.8439306358382,678,1.268895251347054
10,100,75,2,1,10,1,51512.5,47.785547785547784,1691.7682926829268,-1318.3035714285713,858,1.2832918982762467
10,100,75,2,2,10,1,46737.5,47.5177304964539,1691.2935323383085,-1320.777027027027,846,1.2805291867812747
10,100,75,2,5,10,1,53412.5,48.49246231155779,1681.541450777202,-1322.560975609756,796,1.2714282984207521
10,100,75,2,10,10,1,49825.0,48.96755162241888,1679.8192771084337,-1323.8439306358382,678,1.268895251347054
10,100,100,1,1,10,1,65187.5,53.84615384615385,1670.508658008658,-1619.6969696969697,858,1.0313711078444474
10,100,100,1,2,10,1,61475.0,53.664302600472816,1669.7136563876652,-1620.1530612244899,846,1.0305900697590376
10,100,100,1,5,10,1,63550.0,54.020100502512555,1664.360465116279,-1608.1284153005465,796,1.0349673877289354
10,100,100,1,10,10,1,62437.5,54.86725663716814,1664.0456989247311,-1614.8692810457517,678,1.0304522591742744
10,100,100,2,1,10,1,65187.5,53.84615384615385,1670.508658008658,-1619.6969696969697,858,1.0313711078444474
10,100,100,2,2,10,1,61475.0,53.664302600472816,1669.7136563876652,-1620.1530612244899,846,1.0305900697590376
10,100,100,2,5,10,1,63550.0,54.020100502512555,1664.360465116279,-1608.1284153005465,796,1.0349673877289354
10,100,100,2,10,10,1,62437.5,54.86725663716814,1664.0456989247311,-1614.8692810457517,678,1.0304522591742744
10,100,125,1,1,10,1,73312.5,58.04195804195804,1658.6847389558234,-1887.2222222222222,858,0.8789027171387936
10,100,125,1,2,10,1,69987.5,57.919621749408975,1657.7551020408164,-1888.5533707865168,846,0.8777909736013545
10,100,125,1,5,10,1,75837.5,58.5427135678392,1652.1995708154507,-1873.4848484848485,796,0.8818857393758168
10,100,125,1,10,10,1,66350.0,58.70206489675516,1655.3391959798994,-1879.017857142857,678,0.880959800188875
10,100,125,2,1,10,1,73312.5,58.04195804195804,1658.6847389558234,-1887.2222222222222,858,0.8789027171387936
10,100,125,2,2,10,1,69987.5,57.919621749408975,1657.7551020408164,-1888.5533707865168,846,0.8777909736013545
10,100,125,2,5,10,1,75837.5,58.5427135678392,1652.1995708154507,-1873.4848484848485,796,0.8818857393758168
10,100,125,2,10,10,1,66350.0,58.70206489675516,1655.3391959798994,-1879.017857142857,678,0.880959800188875
10,100,150,1,1,10,1,71787.5,61.53846153846154,1655.4924242424242,-2213.712121212121,858,0.7478354607987407
10,100,150,1,2,10,1,69675.0,61.46572104018912,1654.5673076923076,-2211.7331288343557,846,0.7480863247566899
10,100,150,1,5,10,1,74300.0,62.06030150753769,1647.7732793522266,-2203.3112582781455,796,0.7478622337907612
10,100,150,1,10,10,1,68362.5,62.53687315634219,1645.9905660377358,-2209.350393700787,678,0.7450110995208
10,100,150,2,1,10,1,71787.5,61.53846153846154,1655.4924242424242,-2213.712121212121,858,0.7478354607987407
10,100,150,2,2,10,1,69675.0,61.46572104018912,1654.5673076923076,-2211.7331288343557,846,0.7480863247566899
10,100,150,2,5,10,1,74300.0,62.06030150753769,1647.7732793522266,-2203.3112582781455,796,0.7478622337907612
10,100,150,2,10,10,1,68362.5,62.53687315634219,1645.9905660377358,-2209.350393700787,678,0.7450110995208
10,100,175,1,1,10,1,86462.5,65.5011655011655,1646.129893238434,-2541.2162162162163,858,0.647772465299889
10,100,175,1,2,10,1,84350.0,65.48463356973994,1645.1263537906136,-2543.4931506849316,846,0.6467980278805159
10,100,175,1,5,10,1,85187.5,65.82914572864321,1639.9809160305344,-2532.9963235294117,796,0.6474470179038505
10,100,175,1,10,10,1,79975.0,66.3716814159292,1638.6666666666667,-2532.6754385964914,678,0.6470101307472508
10,100,175,2,1,10,1,86462.5,65.5011655011655,1646.129893238434,-2541.2162162162163,858,0.647772465299889
10,100,175,2,2,10,1,84350.0,65.48463356973994,1645.1263537906136,-2543.4931506849316,846,0.6467980278805159
10,100,175,2,5,10,1,85187.5,65.82914572864321,1639.9809160305344,-2532.9963235294117,796,0.6474470179038505
10,100,175,2,10,10,1,79975.0,66.3716814159292,1638.6666666666667,-2532.6754385964914,678,0.6470101307472508
10,100,200,1,1,10,1,85425.0,67.83216783216784,1648.109965635739,-2856.340579710145,858,0.5770005080427018
10,100,200,1,2,10,1,84375.0,67.84869976359337,1647.1689895470383,-2855.606617647059,846,0.5768192927442717
10,100,200,1,5,10,1,86375.0,68.34170854271356,1642.3253676470588,-2859.8214285714284,796,0.5742754953995335
10,100,200,1,10,10,1,79250.0,68.73156342182891,1642.3283261802576,-2862.382075471698,678,0.5737627901787412
10,100,200,2,1,10,1,85425.0,67.83216783216784,1648.109965635739,-2856.340579710145,858,0.5770005080427018
10,100,200,2,2,10,1,84375.0,67.84869976359337,1647.1689895470383,-2855.606617647059,846,0.5768192927442717
10,100,200,2,5,10,1,86375.0,68.34170854271356,1642.3253676470588,-2859.8214285714284,796,0.5742754953995335
10,100,200,2,10,10,1,79250.0,68.73156342182891,1642.3283261802576,-2862.382075471698,678,0.5737627901787412
10,200,10,1,1,10,1,68087.5,19.58041958041958,3126.6369047619046,-563.9130434782609,858,5.544537302199214
10,200,10,1,2,10,1,67787.5,19.62174940898345,3132.6807228915663,-565.3676470588235,846,5.540962131788959
10,200,10,1,5,10,1,75037.5,20.35175879396985,3125.462962962963,-561.9085173501577,796,5.562227420402859
10,200,10,1,10,10,1,62962.5,20.64896755162242,3148.9285714285716,-585.3624535315985,678,5.379450889667608
10,200,10,2,1,10,1,68087.5,19.58041958041958,3126.6369047619046,-563.9130434782609,858,5.544537302199214
10,200,10,2,2,10,1,67787.5,19.62174940898345,3132.6807228915663,-565.3676470588235,846,5.540962131788959
10,200,10,2,5,10,1,75037.5,20.35175879396985,3125.462962962963,-561.9085173501577,796,5.562227420402859
10,200,10,2,10,10,1,62962.5,20.64896755162242,3148.9285714285716,-585.3624535315985,678,5.379450889667608
10,200,25,1,1,10,1,66875.0,23.364485981308412,3065.5,-730.7164634146342,857,4.195197663502659
10,200,25,1,2,10,1,66575.0,23.459715639810426,3069.949494949495,-734.8297213622291,845,4.17776990465004
10,200,25,1,5,10,1,76900.0,24.371859296482413,3062.6288659793813,-731.4784053156146,796,4.186902639535796
10,200,25,1,10,10,1,62725.0,24.188790560471976,3091.6158536585367,-742.363813229572,678,4.164556243937596
10,200,25,2,1,10,1,66875.0,23.364485981308412,3065.5,-730.7164634146342,857,4.195197663502659
10,200,25,2,2,10,1,66575.0,23.459715639810426,3069.949494949495,-734.8297213622291,845,4.17776990465004
10,200,25,2,5,10,1,76900.0,24.371859296482413,3062.6288659793813,-731.4784053156146,796,4.186902639535796
10,200,25,2,10,10,1,62725.0,24.188790560471976,3091.6158536585367,-742.363813229572,678,4.164556243937596
10,200,50,1,1,10,1,87537.5,30.60747663551402,3025.477099236641,-1039.7306397306397,857,2.9098662515326503
10,200,50,1,2,10,1,81025.0,30.33175355450237,3028.3203125,-1042.857142857143,845,2.903868792808219
10,200,50,1,5,10,1,100187.5,31.65829145728643,3022.0238095238096,-1031.5716911764705,796,2.9295334831041164
10,200,50,1,10,10,1,76825.0,30.973451327433626,3049.5238095238096,-1040.0641025641025,678,2.9320537090028616
10,200,50,2,1,10,1,87537.5,30.60747663551402,3025.477099236641,-1039.7306397306397,857,2.9098662515326503
10,200,50,2,2,10,1,81025.0,30.33175355450237,3028.3203125,-1042.857142857143,845,2.903868792808219
10,200,50,2,5,10,1,100187.5,31.65829145728643,3022.0238095238096,-1031.5716911764705,796,2.9295334831041164
10,200,50,2,10,10,1,76825.0,30.973451327433626,3049.5238095238096,-1040.0641025641025,678,2.9320537090028616
10,200,75,1,1,10,1,104362.5,36.68224299065421,2979.6974522292994,-1341.1439114391144,857,2.221758177339772
10,200,75,1,2,10,1,99412.5,36.492890995260666,2981.1688311688313,-1342.1175373134329,845,2.2212427364121545
10,200,75,1,5,10,1,113925.0,37.68844221105528,2979.25,-1342.5907258064517,796,2.2190306716221797
10,200,75,1,10,10,1,94550.0,37.46312684365782,2998.031496062992,-1350.0,678,2.220764071157772
10,200,75,2,1,10,1,104362.5,36.68224299065421,2979.6974522292994,-1341.1439114391144,857,2.221758177339772
10,200,75,2,2,10,1,99412.5,36.492890995260666,2981.1688311688313,-1342.1175373134329,845,2.2212427364121545
10,200,75,2,5,10,1,113925.0,37.68844221105528,2979.25,-1342.5907258064517,796,2.2190306716221797
10,200,75,2,10,10,1,94550.0,37.46312684365782,2998.031496062992,-1350.0,678,2.220764071157772
10,200,100,1,1,10,1,112350.0,41.35514018691589,2966.5960451977403,-1644.3725099601593,857,1.804090026577747
10,200,100,1,2,10,1,108462.5,41.23222748815166,2967.6724137931033,-1644.8084677419354,845,1.8042662547009216
10,200,100,1,5,10,1,117200.0,41.959798994974875,2967.140718562874,-1637.7164502164503,796,1.8117548481428023
10,200,100,1,10,10,1,107137.5,42.47787610619469,2981.7708333333335,-1652.5,678,1.8043998991427133
10,200,100,2,1,10,1,112350.0,41.35514018691589,2966.5960451977403,-1644.3725099601593,857,1.804090026577747
10,200,100,2,2,10,1,108462.5,41.23222748815166,2967.6724137931033,-1644.8084677419354,845,1.8042662547009216
10,200,100,2,5,10,1,117200.0,41.959798994974875,2967.140718562874,-1637.7164502164503,796,1.8117548481428023
10,200,100,2,10,10,1,107137.5,42.47787610619469,2981.7708333333335,-1652.5,678,1.8043998991427133
10,200,125,1,1,10,1,112837.5,45.09345794392524,2950.1295336787566,-1942.712765957447,857,1.5185618715100244
10,200,125,1,2,10,1,109337.5,45.023696682464454,2950.8552631578946,-1945.3663793103449,845,1.5168635042433536
10,200,125,1,5,10,1,123225.0,45.97989949748744,2949.726775956284,-1937.5581395348838,796,1.522393943060916
10,200,125,1,10,10,1,110037.5,46.312684365781706,2965.923566878981,-1953.9148351648353,678,1.5179390183752668
10,200,125,2,1,10,1,112837.5,45.09345794392524,2950.1295336787566,-1942.712765957447,857,1.5185618715100244
10,200,125,2,2,10,1,109337.5,45.023696682464454,2950.8552631578946,-1945.3663793103449,845,1.5168635042433536
10,200,125,2,5,10,1,123225.0,45.97989949748744,2949.726775956284,-1937.5581395348838,796,1.522393943060916
10,200,125,2,10,10,1,110037.5,46.312684365781706,2965.923566878981,-1953.9148351648353,678,1.5179390183752668
10,200,150,1,1,10,1,99550.0,48.13084112149533,2939.381067961165,-2279.1103603603606,857,1.2897054566047457
10,200,150,1,2,10,1,97962.5,48.1042654028436,2939.9014778325122,-2277.796803652968,845,1.2906776728800866
10,200,150,1,5,10,1,110250.0,48.99497487437186,2932.371794871795,-2273.706896551724,796,1.2896876898772633
10,200,150,1,10,10,1,98887.5,49.26253687315634,2949.925149700599,-2289.2441860465115,678,1.2886022241231823
10,200,150,2,1,10,1,99550.0,48.13084112149533,2939.381067961165,-2279.1103603603606,857,1.2897054566047457
10,200,150,2,2,10,1,97962.5,48.1042654028436,2939.9014778325122,-2277.796803652968,845,1.2906776728800866
10,200,150,2,5,10,1,110250.0,48.99497487437186,2932.371794871795,-2273.706896551724,796,1.2896876898772633
10,200,150,2,10,10,1,98887.5,49.26253687315634,2949.925149700599,-2289.2441860465115,678,1.2886022241231823
10,200,175,1,1,10,1,124350.0,52.336448598130836,2926.1160714285716,-2603.4313725490197,857,1.123945920865051
10,200,175,1,2,10,1,122762.5,52.3696682464455,2926.414027149321,-2606.8407960199006,845,1.1225902370475949
10,200,175,1,5,10,1,129637.5,53.015075376884425,2921.9194312796208,-2603.676470588235,796,1.1222283045863555
10,200,175,1,10,10,1,117687.5,53.392330383480825,2936.3259668508285,-2618.9082278481014,678,1.1212023146238852
10,200,175,2,1,10,1,124350.0,52.336448598130836,2926.1160714285716,-2603.4313725490197,857,1.123945920865051
10,200,175,2,2,10,1,122762.5,52.3696682464455,2926.414027149321,-2606.8407960199006,845,1.1225902370475949
10,200,175,2,5,10,1,129637.5,53.015075376884425,2921.9194312796208,-2603.676470588235,796,1.1222283045863555
10,200,175,2,10,10,1,117687.5,53.392330383480825,2936.3259668508285,-2618.9082278481014,678,1.1212023146238852
10,200,200,1,1,10,1,117412.5,54.67289719626168,2921.8482905982905,-2919.0721649484535,857,1.0009510301537496
10,200,200,1,2,10,1,117825.0,54.739336492891,2922.0779220779223,-2917.1465968586385,845,1.0016904619139106
10,200,200,1,5,10,1,127337.5,55.527638190954775,2917.5904977375567,-2923.446327683616,796,0.9979969428921587
10,200,200,1,10,10,1,112187.5,55.75221238938053,2930.4232804232806,-2944.4166666666665,678,0.9952474843653063
10,200,200,2,1,10,1,117412.5,54.67289719626168,2921.8482905982905,-2919.0721649484535,857,1.0009510301537496
