LOTS_PER_TRADE,ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS
1,75,25,25,2,2,10,1050.0,100.0,1050.0,0.0
1,75,50,150,2,2,10,1050.0,100.0,1050.0,0.0
1,75,50,150,2,1,10,1050.0,100.0,1050.0,0.0
1,75,50,150,1,10,10,1050.0,100.0,1050.0,0.0
1,75,50,150,1,5,10,1050.0,100.0,1050.0,0.0
1,75,50,150,1,2,10,1050.0,100.0,1050.0,0.0
1,75,25,25,2,5,10,1050.0,100.0,1050.0,0.0
1,50,200,125,2,5,10,9112.5,100.0,3037.5,0.0
1,75,50,175,1,5,10,1050.0,100.0,1050.0,0.0
1,50,200,125,2,10,10,9112.5,100.0,3037.5,0.0
1,75,50,150,1,1,10,1050.0,100.0,1050.0,0.0
1,75,50,125,2,10,10,1050.0,100.0,1050.0,0.0
1,75,50,125,2,5,10,1050.0,100.0,1050.0,0.0
1,75,50,125,2,2,10,1050.0,100.0,1050.0,0.0
1,50,200,150,1,1,10,9112.5,100.0,3037.5,0.0
1,75,25,25,2,10,10,1050.0,100.0,1050.0,0.0
1,75,25,50,1,1,10,1050.0,100.0,1050.0,0.0
1,75,25,50,1,2,10,1050.0,100.0,1050.0,0.0
1,75,50,125,2,1,10,1050.0,100.0,1050.0,0.0
1,75,25,50,1,5,10,1050.0,100.0,1050.0,0.0
1,75,25,50,1,10,10,1050.0,100.0,1050.0,0.0
1,75,50,175,1,2,10,1050.0,100.0,1050.0,0.0
1,75,50,175,1,10,10,1050.0,100.0,1050.0,0.0
1,75,25,10,1,2,10,1050.0,100.0,1050.0,0.0
1,75,75,10,1,5,10,1050.0,100.0,1050.0,0.0
1,75,25,10,1,5,10,1050.0,100.0,1050.0,0.0
1,75,25,10,1,10,10,1050.0,100.0,1050.0,0.0
1,75,25,10,2,1,10,1050.0,100.0,1050.0,0.0
1,75,25,10,2,2,10,1050.0,100.0,1050.0,0.0
1,75,25,10,2,5,10,1050.0,100.0,1050.0,0.0
1,75,25,10,2,10,10,1050.0,100.0,1050.0,0.0
1,75,25,25,1,1,10,1050.0,100.0,1050.0,0.0
1,75,25,25,1,2,10,1050.0,100.0,1050.0,0.0
1,75,25,25,1,5,10,1050.0,100.0,1050.0,0.0
1,75,75,10,2,2,10,1050.0,100.0,1050.0,0.0
1,75,75,10,2,1,10,1050.0,100.0,1050.0,0.0
1,75,75,10,1,10,10,1050.0,100.0,1050.0,0.0
1,75,75,10,1,2,10,1050.0,100.0,1050.0,0.0
1,75,50,175,2,1,10,1050.0,100.0,1050.0,0.0
1,75,75,10,1,1,10,1050.0,100.0,1050.0,0.0
1,75,50,200,2,10,10,1050.0,100.0,1050.0,0.0
1,75,50,200,2,5,10,1050.0,100.0,1050.0,0.0
1,75,50,200,2,2,10,1050.0,100.0,1050.0,0.0
1,75,50,200,2,1,10,1050.0,100.0,1050.0,0.0
1,75,50,200,1,10,10,1050.0,100.0,1050.0,0.0
1,75,50,200,1,5,10,1050.0,100.0,1050.0,0.0
1,75,50,200,1,2,10,1050.0,100.0,1050.0,0.0
1,75,50,200,1,1,10,1050.0,100.0,1050.0,0.0
1,75,50,175,2,10,10,1050.0,100.0,1050.0,0.0
1,75,50,175,2,5,10,1050.0,100.0,1050.0,0.0
1,75,50,175,2,2,10,1050.0,100.0,1050.0,0.0
1,50,75,150,2,2,10,3525.0,100.0,1175.0,0.0
1,50,100,100,2,1,10,6612.5,100.0,2204.1666666666665,0.0
1,50,75,150,1,10,10,3525.0,100.0,1175.0,0.0
1,50,10,200,1,2,10,2637.5,100.0,879.1666666666666,0.0
1,50,25,125,2,10,10,3525.0,100.0,1175.0,0.0
1,50,25,125,2,5,10,3525.0,100.0,1175.0,0.0
1,50,25,125,2,2,10,3525.0,100.0,1175.0,0.0
1,50,25,125,2,1,10,3525.0,100.0,1175.0,0.0
1,50,25,125,1,10,10,3525.0,100.0,1175.0,0.0
1,50,25,125,1,5,10,3525.0,100.0,1175.0,0.0
1,50,25,125,1,2,10,3525.0,100.0,1175.0,0.0
1,50,25,125,1,1,10,3525.0,100.0,1175.0,0.0
1,50,25,100,2,10,10,3525.0,100.0,1175.0,0.0
1,50,25,100,2,5,10,3525.0,100.0,1175.0,0.0
1,50,25,100,2,2,10,3525.0,100.0,1175.0,0.0
1,50,25,100,2,1,10,3525.0,100.0,1175.0,0.0
1,50,25,100,1,10,10,3525.0,100.0,1175.0,0.0
1,50,25,100,1,5,10,3525.0,100.0,1175.0,0.0
1,50,25,100,1,2,10,3525.0,100.0,1175.0,0.0
1,50,25,100,1,1,10,3525.0,100.0,1175.0,0.0
1,50,25,75,2,10,10,3525.0,100.0,1175.0,0.0
1,50,25,75,2,5,10,3525.0,100.0,1175.0,0.0
1,50,25,75,2,2,10,3525.0,100.0,1175.0,0.0
1,75,400,200,1,1,10,5312.5,100.0,5312.5,0.0
1,75,400,200,1,2,10,5312.5,100.0,5312.5,0.0
1,75,400,200,1,5,10,5312.5,100.0,5312.5,0.0
1,50,25,150,2,2,10,3525.0,100.0,1175.0,0.0
1,50,25,175,2,2,10,3525.0,100.0,1175.0,0.0
1,50,25,175,2,1,10,3525.0,100.0,1175.0,0.0
1,50,25,175,1,10,10,3525.0,100.0,1175.0,0.0
1,50,25,175,1,5,10,3525.0,100.0,1175.0,0.0
1,50,25,175,1,2,10,3525.0,100.0,1175.0,0.0
1,50,25,175,1,1,10,3525.0,100.0,1175.0,0.0
1,50,25,150,2,10,10,3525.0,100.0,1175.0,0.0
1,50,25,150,2,5,10,3525.0,100.0,1175.0,0.0
1,50,25,150,2,1,10,3525.0,100.0,1175.0,0.0
1,75,400,200,1,10,10,5312.5,100.0,5312.5,0.0
1,50,25,150,1,10,10,3525.0,100.0,1175.0,0.0
1,50,25,150,1,5,10,3525.0,100.0,1175.0,0.0
1,50,25,150,1,2,10,3525.0,100.0,1175.0,0.0
1,50,25,150,1,1,10,3525.0,100.0,1175.0,0.0
1,75,400,200,2,10,10,5312.5,100.0,5312.5,0.0
1,75,400,200,2,5,10,5312.5,100.0,5312.5,0.0
1,75,400,200,2,2,10,5312.5,100.0,5312.5,0.0
1,75,400,200,2,1,10,5312.5,100.0,5312.5,0.0
1,50,25,75,2,1,10,3525.0,100.0,1175.0,0.0
1,50,25,75,1,10,10,3525.0,100.0,1175.0,0.0
1,50,25,75,1,5,10,3525.0,100.0,1175.0,0.0
1,75,400,175,1,5,10,5312.5,100.0,5312.5,0.0
1,50,25,10,1,5,10,3525.0,100.0,1175.0,0.0
1,50,25,10,1,2,10,3525.0,100.0,1175.0,0.0
1,50,25,10,1,1,10,3525.0,100.0,1175.0,0.0
1,75,400,175,2,10,10,5312.5,100.0,5312.5,0.0
1,75,400,175,2,5,10,5312.5,100.0,5312.5,0.0
1,75,400,175,2,2,10,5312.5,100.0,5312.5,0.0
1,75,400,175,2,1,10,5312.5,100.0,5312.5,0.0
1,75,400,175,1,10,10,5312.5,100.0,5312.5,0.0
1,75,400,175,1,2,10,5312.5,100.0,5312.5,0.0
1,50,25,10,2,1,10,3525.0,100.0,1175.0,0.0
1,75,400,175,1,1,10,5312.5,100.0,5312.5,0.0
1,50,10,200,2,10,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,200,2,5,10,2637.5,100.0,879.1666666666666,0.0
1,75,400,150,2,10,10,5312.5,100.0,5312.5,0.0
1,50,10,200,2,2,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,200,2,1,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,200,1,10,10,2637.5,100.0,879.1666666666666,0.0
1,75,400,150,2,5,10,5312.5,100.0,5312.5,0.0
1,50,25,10,1,10,10,3525.0,100.0,1175.0,0.0
1,50,25,10,2,2,10,3525.0,100.0,1175.0,0.0
1,50,25,75,1,2,10,3525.0,100.0,1175.0,0.0
1,50,25,50,1,1,10,3525.0,100.0,1175.0,0.0
1,50,25,75,1,1,10,3525.0,100.0,1175.0,0.0
1,50,25,50,2,10,10,3525.0,100.0,1175.0,0.0
1,50,25,50,2,5,10,3525.0,100.0,1175.0,0.0
1,50,25,50,2,2,10,3525.0,100.0,1175.0,0.0
1,50,25,50,2,1,10,3525.0,100.0,1175.0,0.0
1,50,25,50,1,10,10,3525.0,100.0,1175.0,0.0
1,50,25,50,1,5,10,3525.0,100.0,1175.0,0.0
1,50,25,50,1,2,10,3525.0,100.0,1175.0,0.0
1,50,25,25,2,10,10,3525.0,100.0,1175.0,0.0
1,50,25,10,2,5,10,3525.0,100.0,1175.0,0.0
1,50,25,25,2,5,10,3525.0,100.0,1175.0,0.0
1,50,25,25,2,2,10,3525.0,100.0,1175.0,0.0
1,50,25,25,2,1,10,3525.0,100.0,1175.0,0.0
1,50,25,25,1,10,10,3525.0,100.0,1175.0,0.0
1,50,25,25,1,5,10,3525.0,100.0,1175.0,0.0
1,50,25,25,1,2,10,3525.0,100.0,1175.0,0.0
1,50,25,25,1,1,10,3525.0,100.0,1175.0,0.0
1,50,25,10,2,10,10,3525.0,100.0,1175.0,0.0
1,50,25,175,2,5,10,3525.0,100.0,1175.0,0.0
1,50,25,175,2,10,10,3525.0,100.0,1175.0,0.0
1,50,75,150,1,5,10,3525.0,100.0,1175.0,0.0
1,50,50,125,2,10,10,3525.0,100.0,1175.0,0.0
1,50,50,150,2,10,10,3525.0,100.0,1175.0,0.0
1,50,50,150,2,5,10,3525.0,100.0,1175.0,0.0
1,50,50,150,2,2,10,3525.0,100.0,1175.0,0.0
1,50,50,150,2,1,10,3525.0,100.0,1175.0,0.0
1,50,50,150,1,10,10,3525.0,100.0,1175.0,0.0
1,50,50,150,1,5,10,3525.0,100.0,1175.0,0.0
1,50,50,150,1,2,10,3525.0,100.0,1175.0,0.0
1,50,50,150,1,1,10,3525.0,100.0,1175.0,0.0
1,50,50,125,2,5,10,3525.0,100.0,1175.0,0.0
1,50,50,175,1,2,10,3525.0,100.0,1175.0,0.0
1,50,50,125,2,2,10,3525.0,100.0,1175.0,0.0
1,50,50,125,2,1,10,3525.0,100.0,1175.0,0.0
1,50,50,125,1,10,10,3525.0,100.0,1175.0,0.0
1,50,50,125,1,5,10,3525.0,100.0,1175.0,0.0
1,50,50,125,1,2,10,3525.0,100.0,1175.0,0.0
1,50,50,125,1,1,10,3525.0,100.0,1175.0,0.0
1,50,50,100,2,10,10,3525.0,100.0,1175.0,0.0
1,50,50,100,2,5,10,3525.0,100.0,1175.0,0.0
1,50,50,175,1,1,10,3525.0,100.0,1175.0,0.0
1,50,50,175,1,5,10,3525.0,100.0,1175.0,0.0
1,50,50,100,2,1,10,3525.0,100.0,1175.0,0.0
1,50,50,200,2,2,10,3525.0,100.0,1175.0,0.0
1,50,75,10,2,2,10,3525.0,100.0,1175.0,0.0
1,50,75,10,2,1,10,3525.0,100.0,1175.0,0.0
1,50,75,10,1,10,10,3525.0,100.0,1175.0,0.0
1,50,75,10,1,5,10,3525.0,100.0,1175.0,0.0
1,50,75,10,1,2,10,3525.0,100.0,1175.0,0.0
1,50,75,10,1,1,10,3525.0,100.0,1175.0,0.0
1,50,50,200,2,10,10,3525.0,100.0,1175.0,0.0
1,50,50,200,2,5,10,3525.0,100.0,1175.0,0.0
1,50,50,200,2,1,10,3525.0,100.0,1175.0,0.0
1,50,50,175,1,10,10,3525.0,100.0,1175.0,0.0
1,50,50,200,1,10,10,3525.0,100.0,1175.0,0.0
1,50,50,200,1,5,10,3525.0,100.0,1175.0,0.0
1,50,50,200,1,2,10,3525.0,100.0,1175.0,0.0
1,50,50,200,1,1,10,3525.0,100.0,1175.0,0.0
1,50,50,175,2,10,10,3525.0,100.0,1175.0,0.0
1,50,50,175,2,5,10,3525.0,100.0,1175.0,0.0
1,50,50,175,2,2,10,3525.0,100.0,1175.0,0.0
1,50,50,175,2,1,10,3525.0,100.0,1175.0,0.0
1,50,50,100,2,2,10,3525.0,100.0,1175.0,0.0
1,50,50,100,1,10,10,3525.0,100.0,1175.0,0.0
1,50,25,200,1,2,10,3525.0,100.0,1175.0,0.0
1,50,50,10,1,10,10,3525.0,100.0,1175.0,0.0
1,50,50,25,1,10,10,3525.0,100.0,1175.0,0.0
1,50,50,25,1,5,10,3525.0,100.0,1175.0,0.0
1,50,50,25,1,2,10,3525.0,100.0,1175.0,0.0
1,50,50,25,1,1,10,3525.0,100.0,1175.0,0.0
1,50,50,10,2,10,10,3525.0,100.0,1175.0,0.0
1,50,50,10,2,5,10,3525.0,100.0,1175.0,0.0
1,50,50,10,2,2,10,3525.0,100.0,1175.0,0.0
1,50,50,10,2,1,10,3525.0,100.0,1175.0,0.0
1,50,50,10,1,5,10,3525.0,100.0,1175.0,0.0
1,50,50,25,2,2,10,3525.0,100.0,1175.0,0.0
1,50,50,10,1,2,10,3525.0,100.0,1175.0,0.0
1,50,50,10,1,1,10,3525.0,100.0,1175.0,0.0
1,50,25,200,2,10,10,3525.0,100.0,1175.0,0.0
1,50,25,200,2,5,10,3525.0,100.0,1175.0,0.0
1,50,25,200,2,2,10,3525.0,100.0,1175.0,0.0
1,50,25,200,2,1,10,3525.0,100.0,1175.0,0.0
1,50,25,200,1,10,10,3525.0,100.0,1175.0,0.0
1,50,25,200,1,5,10,3525.0,100.0,1175.0,0.0
1,50,50,25,2,1,10,3525.0,100.0,1175.0,0.0
1,50,50,25,2,5,10,3525.0,100.0,1175.0,0.0
1,50,50,100,1,5,10,3525.0,100.0,1175.0,0.0
1,50,50,75,1,2,10,3525.0,100.0,1175.0,0.0
1,50,50,100,1,2,10,3525.0,100.0,1175.0,0.0
1,50,50,100,1,1,10,3525.0,100.0,1175.0,0.0
1,50,50,75,2,10,10,3525.0,100.0,1175.0,0.0
1,50,50,75,2,5,10,3525.0,100.0,1175.0,0.0
1,50,50,75,2,2,10,3525.0,100.0,1175.0,0.0
1,50,50,75,2,1,10,3525.0,100.0,1175.0,0.0
1,50,50,75,1,10,10,3525.0,100.0,1175.0,0.0
1,50,50,75,1,5,10,3525.0,100.0,1175.0,0.0
1,50,50,75,1,1,10,3525.0,100.0,1175.0,0.0
1,50,50,25,2,10,10,3525.0,100.0,1175.0,0.0
1,50,50,50,2,10,10,3525.0,100.0,1175.0,0.0
1,50,50,50,2,5,10,3525.0,100.0,1175.0,0.0
1,50,50,50,2,2,10,3525.0,100.0,1175.0,0.0
1,50,50,50,2,1,10,3525.0,100.0,1175.0,0.0
1,50,50,50,1,10,10,3525.0,100.0,1175.0,0.0
1,50,50,50,1,5,10,3525.0,100.0,1175.0,0.0
1,50,50,50,1,2,10,3525.0,100.0,1175.0,0.0
1,50,50,50,1,1,10,3525.0,100.0,1175.0,0.0
1,50,10,200,1,5,10,2637.5,100.0,879.1666666666666,0.0
1,50,25,200,1,1,10,3525.0,100.0,1175.0,0.0
1,50,10,200,1,1,10,2637.5,100.0,879.1666666666666,0.0
1,50,75,25,2,10,10,3525.0,100.0,1175.0,0.0
1,50,10,10,1,5,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,10,1,2,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,10,1,1,10,2637.5,100.0,879.1666666666666,0.0
1,50,75,25,1,1,10,3525.0,100.0,1175.0,0.0
1,50,75,25,1,2,10,3525.0,100.0,1175.0,0.0
1,50,75,25,1,5,10,3525.0,100.0,1175.0,0.0
1,50,75,25,1,10,10,3525.0,100.0,1175.0,0.0
1,50,75,25,2,1,10,3525.0,100.0,1175.0,0.0
1,50,75,25,2,2,10,3525.0,100.0,1175.0,0.0
1,50,75,25,2,5,10,3525.0,100.0,1175.0,0.0
1,50,75,50,1,1,10,3525.0,100.0,1175.0,0.0
1,50,10,10,2,1,10,2637.5,100.0,879.1666666666666,0.0
1,50,75,50,1,2,10,3525.0,100.0,1175.0,0.0
1,50,75,50,1,5,10,3525.0,100.0,1175.0,0.0
1,50,75,50,1,10,10,3525.0,100.0,1175.0,0.0
1,50,75,50,2,1,10,3525.0,100.0,1175.0,0.0
1,50,75,50,2,2,10,3525.0,100.0,1175.0,0.0
1,50,75,50,2,5,10,3525.0,100.0,1175.0,0.0
1,50,75,50,2,10,10,3525.0,100.0,1175.0,0.0
1,50,75,75,1,1,10,3525.0,100.0,1175.0,0.0
1,50,75,75,1,2,10,3525.0,100.0,1175.0,0.0
1,50,75,75,1,5,10,3525.0,100.0,1175.0,0.0
1,50,10,10,1,10,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,10,2,2,10,2637.5,100.0,879.1666666666666,0.0
1,75,400,100,2,1,10,5312.5,100.0,5312.5,0.0
1,50,10,50,1,5,10,2637.5,100.0,879.1666666666666,0.0
1,75,400,100,1,5,10,5312.5,100.0,5312.5,0.0
1,75,400,100,1,2,10,5312.5,100.0,5312.5,0.0
1,75,400,100,1,1,10,5312.5,100.0,5312.5,0.0
1,75,400,75,2,10,10,5312.5,100.0,5312.5,0.0
1,75,400,75,2,5,10,5312.5,100.0,5312.5,0.0
1,50,10,50,2,10,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,50,2,5,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,50,2,2,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,50,2,1,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,50,1,10,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,50,1,2,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,10,2,5,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,50,1,1,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,25,2,10,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,25,2,5,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,25,2,2,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,25,2,1,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,25,1,10,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,25,1,5,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,25,1,2,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,25,1,1,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,10,2,10,10,2637.5,100.0,879.1666666666666,0.0
1,50,75,75,1,10,10,3525.0,100.0,1175.0,0.0
1,50,75,75,2,1,10,3525.0,100.0,1175.0,0.0
1,50,75,75,2,2,10,3525.0,100.0,1175.0,0.0
1,50,75,100,2,5,10,3525.0,100.0,1175.0,0.0
1,50,75,100,1,1,10,3525.0,100.0,1175.0,0.0
1,50,75,100,1,2,10,3525.0,100.0,1175.0,0.0
1,50,75,100,1,5,10,3525.0,100.0,1175.0,0.0
1,50,75,100,1,10,10,3525.0,100.0,1175.0,0.0
1,75,200,150,2,2,10,2687.5,100.0,2687.5,0.0
1,75,200,150,2,1,10,2687.5,100.0,2687.5,0.0
1,75,200,150,1,10,10,2687.5,100.0,2687.5,0.0
1,75,200,150,1,5,10,2687.5,100.0,2687.5,0.0
1,50,75,100,2,1,10,3525.0,100.0,1175.0,0.0
1,50,75,100,2,2,10,3525.0,100.0,1175.0,0.0
1,50,75,100,2,10,10,3525.0,100.0,1175.0,0.0
1,50,75,75,2,5,10,3525.0,100.0,1175.0,0.0
1,50,75,125,1,1,10,3525.0,100.0,1175.0,0.0
1,50,75,125,1,2,10,3525.0,100.0,1175.0,0.0
1,50,75,125,1,5,10,3525.0,100.0,1175.0,0.0
1,50,75,125,1,10,10,3525.0,100.0,1175.0,0.0
1,50,75,125,2,1,10,3525.0,100.0,1175.0,0.0
1,50,75,125,2,2,10,3525.0,100.0,1175.0,0.0
1,50,75,125,2,5,10,3525.0,100.0,1175.0,0.0
1,50,75,125,2,10,10,3525.0,100.0,1175.0,0.0
1,50,75,150,1,1,10,3525.0,100.0,1175.0,0.0
1,50,75,150,1,2,10,3525.0,100.0,1175.0,0.0
1,75,200,150,2,5,10,2687.5,100.0,2687.5,0.0
1,75,200,150,2,10,10,2687.5,100.0,2687.5,0.0
1,75,200,175,1,1,10,2687.5,100.0,2687.5,0.0
1,75,200,175,1,2,10,2687.5,100.0,2687.5,0.0
1,50,75,75,2,10,10,3525.0,100.0,1175.0,0.0
1,75,400,75,2,2,10,5312.5,100.0,5312.5,0.0
1,75,400,75,2,1,10,5312.5,100.0,5312.5,0.0
1,75,400,75,1,10,10,5312.5,100.0,5312.5,0.0
1,75,400,75,1,5,10,5312.5,100.0,5312.5,0.0
1,75,400,75,1,2,10,5312.5,100.0,5312.5,0.0
1,75,400,75,1,1,10,5312.5,100.0,5312.5,0.0
1,75,200,200,2,10,10,2687.5,100.0,2687.5,0.0
1,75,200,200,2,5,10,2687.5,100.0,2687.5,0.0
1,50,10,175,2,10,10,2637.5,100.0,879.1666666666666,0.0
1,75,200,200,2,1,10,2687.5,100.0,2687.5,0.0
1,75,200,200,1,10,10,2687.5,100.0,2687.5,0.0
1,75,200,200,1,5,10,2687.5,100.0,2687.5,0.0
1,75,200,200,1,2,10,2687.5,100.0,2687.5,0.0
1,75,200,200,1,1,10,2687.5,100.0,2687.5,0.0
1,75,200,175,2,10,10,2687.5,100.0,2687.5,0.0
1,75,200,175,2,5,10,2687.5,100.0,2687.5,0.0
1,75,200,175,2,2,10,2687.5,100.0,2687.5,0.0
1,75,200,175,2,1,10,2687.5,100.0,2687.5,0.0
1,75,200,175,1,10,10,2687.5,100.0,2687.5,0.0
1,75,200,175,1,5,10,2687.5,100.0,2687.5,0.0
1,75,400,100,1,10,10,5312.5,100.0,5312.5,0.0
1,75,200,200,2,2,10,2687.5,100.0,2687.5,0.0
1,50,10,125,1,5,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,150,2,1,10,2637.5,100.0,879.1666666666666,0.0
1,75,400,125,2,2,10,5312.5,100.0,5312.5,0.0
1,75,400,125,2,5,10,5312.5,100.0,5312.5,0.0
1,75,400,125,2,10,10,5312.5,100.0,5312.5,0.0
1,75,400,150,1,2,10,5312.5,100.0,5312.5,0.0
1,75,400,150,1,5,10,5312.5,100.0,5312.5,0.0
1,75,400,150,1,10,10,5312.5,100.0,5312.5,0.0
1,75,400,150,2,1,10,5312.5,100.0,5312.5,0.0
1,75,400,150,2,2,10,5312.5,100.0,5312.5,0.0
1,50,10,175,1,1,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,150,2,10,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,150,2,5,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,150,2,2,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,150,1,10,10,2637.5,100.0,879.1666666666666,0.0
1,75,400,125,1,10,10,5312.5,100.0,5312.5,0.0
1,50,10,150,1,5,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,150,1,2,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,75,1,1,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,75,1,10,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,75,1,5,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,125,2,1,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,75,1,2,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,125,2,2,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,125,1,10,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,125,2,5,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,125,2,10,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,150,1,1,10,2637.5,100.0,879.1666666666666,0.0
1,75,400,125,2,1,10,5312.5,100.0,5312.5,0.0
1,75,400,150,1,1,10,5312.5,100.0,5312.5,0.0
1,75,400,125,1,5,10,5312.5,100.0,5312.5,0.0
1,50,10,175,1,2,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,125,1,2,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,125,1,1,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,100,2,10,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,100,2,5,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,100,2,2,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,100,2,1,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,100,1,10,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,100,1,5,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,175,2,5,10,2637.5,100.0,879.1666666666666,0.0
1,75,400,125,1,2,10,5312.5,100.0,5312.5,0.0
1,50,10,175,2,1,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,175,1,10,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,175,1,5,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,175,2,2,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,100,1,2,10,2637.5,100.0,879.1666666666666,0.0
1,75,400,100,2,10,10,5312.5,100.0,5312.5,0.0
1,50,10,75,2,10,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,75,2,5,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,75,2,2,10,2637.5,100.0,879.1666666666666,0.0
1,50,10,75,2,1,10,2637.5,100.0,879.1666666666666,0.0
1,75,400,100,2,2,10,5312.5,100.0,5312.5,0.0
1,50,10,100,1,1,10,2637.5,100.0,879.1666666666666,0.0
1,75,400,125,1,1,10,5312.5,100.0,5312.5,0.0
1,75,400,100,2,5,10,5312.5,100.0,5312.5,0.0
1,10,10,200,1,5,10,2050.0,87.37373737373737,454.2630057803468,-3061.5
1,10,10,200,2,5,10,2050.0,87.37373737373737,454.2630057803468,-3061.5
1,10,10,200,1,1,10,2975.0,87.32394366197182,457.258064516129,-3039.814814814815
1,10,10,200,2,1,10,2975.0,87.32394366197182,457.258064516129,-3039.814814814815
1,10,10,200,1,10,10,-25.0,87.28323699421965,446.3576158940397,-3064.7727272727275
1,10,10,200,2,10,10,-25.0,87.28323699421965,446.3576158940397,-3064.7727272727275
1,10,10,200,2,2,10,1437.5,87.20379146919431,453.8722826086956,-3039.814814814815
1,10,10,200,1,2,10,1437.5,87.20379146919431,453.8722826086956,-3039.814814814815
1,10,25,200,1,1,10,47900.0,86.3849765258216,734.9184782608696,-3011.206896551724
1,10,25,200,2,1,10,47900.0,86.3849765258216,734.9184782608696,-3011.206896551724
1,10,25,200,1,5,10,44650.0,86.36363636363636,739.4005847953216,-3029.1666666666665
1,10,25,200,2,5,10,44650.0,86.36363636363636,739.4005847953216,-3029.1666666666665
1,10,25,200,1,2,10,46362.5,86.25592417061611,734.5467032967033,-3011.206896551724
1,10,25,200,2,2,10,46362.5,86.25592417061611,734.5467032967033,-3011.206896551724
1,10,25,200,2,10,10,39375.0,86.1271676300578,752.0134228187919,-3028.125
1,10,25,200,1,10,10,39375.0,86.1271676300578,752.0134228187919,-3028.125
1,10,10,175,2,1,10,3250.0,85.91549295774648,454.5081967213115,-2664.1666666666665
1,10,10,175,1,1,10,3250.0,85.91549295774648,454.5081967213115,-2664.1666666666665
1,10,10,175,2,5,10,1550.0,85.85858585858585,451.25,-2684.375
1,10,10,175,1,5,10,1550.0,85.85858585858585,451.25,-2684.375
1,10,10,175,2,2,10,1712.5,85.78199052132702,451.0359116022099,-2664.1666666666665
1,10,10,175,1,2,10,1712.5,85.78199052132702,451.0359116022099,-2664.1666666666665
1,25,10,200,1,2,10,2150.0,85.71428571428571,568.3333333333334,-2980.0
1,25,10,200,2,1,10,2150.0,85.71428571428571,568.3333333333334,-2980.0
1,25,10,200,1,1,10,2150.0,85.71428571428571,568.3333333333334,-2980.0
1,25,10,200,2,2,10,2150.0,85.71428571428571,568.3333333333334,-2980.0
1,10,10,175,1,10,10,-1237.5,85.54913294797689,442.7364864864865,-2670.5
